person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
32.0,female,Associate,73213.0,10,RENT,10000.0,VENTURE,7.06,0.14,9.0,611,No,0
29.0,male,Bachelor,91029.0,6,RENT,11108.0,HOMEIMPROVEMENT,8.37,0.12,5.0,594,Yes,0
41.0,female,Associate,32925.0,21,MORTGAGE,10300.0,PERSONAL,16.29,0.31,14.0,661,No,1
26.0,female,High School,26982.0,5,RENT,9912.0,VENTURE,10.3,0.37,6.0,617,No,1
22.0,male,Bachelor,29532.0,3,RENT,7125.0,DEBTCONSOLIDATION,9.67,0.24,3.0,528,Yes,0
32.0,male,Associate,31254.0,13,RENT,4900.0,MEDICAL,6.17,0.16,6.0,674,Yes,0
27.0,female,High School,65664.0,2,MORTGAGE,6000.0,DEBTCONSOLIDATION,14.27,0.09,7.0,603,Yes,0
22.0,male,Bachelor,73088.0,0,RENT,12000.0,MEDICAL,10.37,0.16,3.0,617,No,0
28.0,male,Bachelor,58669.0,5,MORTGAGE,10000.0,EDUCATION,6.92,0.17,8.0,583,Yes,0
24.0,female,Bachelor,63570.0,1,MORTGAGE,5000.0,PERSONAL,8.99,0.08,2.0,576,Yes,0
26.0,female,Bachelor,27001.0,0,RENT,6000.0,MEDICAL,10.59,0.22,4.0,648,No,0
26.0,male,Associate,116006.0,3,RENT,19000.0,PERSONAL,13.22,0.16,2.0,663,No,0
29.0,female,Associate,82856.0,8,MORTGAGE,2000.0,VENTURE,7.43,0.02,7.0,627,Yes,0
24.0,female,Master,103055.0,0,MORTGAGE,11651.0,MEDICAL,7.01,0.11,4.0,620,Yes,0
27.0,female,High School,53774.0,2,RENT,15000.0,EDUCATION,11.76,0.28,6.0,505,No,1
24.0,male,Associate,180855.0,4,MORTGAGE,24250.0,PERSONAL,10.38,0.13,3.0,626,Yes,0
28.0,male,High School,78428.0,8,RENT,5000.0,PERSONAL,7.05,0.06,8.0,672,No,0
23.0,male,High School,154495.0,1,MORTGAGE,3000.0,VENTURE,14.72,0.02,4.0,595,No,0
23.0,male,Master,73220.0,4,MORTGAGE,5000.0,MEDICAL,11.01,0.07,2.0,623,No,0
27.0,female,Associate,77693.0,4,MORTGAGE,3500.0,MEDICAL,11.99,0.05,8.0,574,Yes,0
23.0,male,Bachelor,96701.0,2,RENT,6475.0,PERSONAL,6.99,0.07,3.0,496,No,1
24.0,male,Bachelor,90980.0,2,RENT,17000.0,DEBTCONSOLIDATION,12.53,0.19,2.0,669,Yes,0
30.0,male,Master,97061.0,8,MORTGAGE,8000.0,VENTURE,13.92,0.08,8.0,687,No,0
26.0,female,Master,51195.0,0,RENT,11253.0,DEBTCONSOLIDATION,13.24,0.22,5.0,618,Yes,0
24.0,male,High School,127809.0,0,MORTGAGE,3245.0,EDUCATION,7.58,0.03,4.0,643,Yes,0
32.0,male,Associate,48462.0,9,RENT,2478.0,DEBTCONSOLIDATION,7.48,0.05,9.0,668,Yes,0
22.0,female,High School,29719.0,0,MORTGAGE,3975.0,EDUCATION,13.87,0.13,3.0,581,Yes,0
41.0,male,Bachelor,76373.0,21,MORTGAGE,9600.0,MEDICAL,10.0,0.13,12.0,695,No,1
23.0,male,Associate,55020.0,0,RENT,2000.0,VENTURE,7.05,0.04,3.0,609,Yes,0
23.0,female,Associate,30041.0,3,RENT,14075.0,VENTURE,11.01,0.47,4.0,703,No,1
36.0,male,Bachelor,64572.0,14,RENT,3514.0,DEBTCONSOLIDATION,9.31,0.05,16.0,668,Yes,0
25.0,female,Master,96833.0,1,MORTGAGE,10000.0,VENTURE,11.05,0.1,4.0,663,No,0
21.0,male,High School,46356.0,0,MORTGAGE,7000.0,EDUCATION,13.49,0.15,3.0,543,Yes,0
26.0,female,Master,87463.0,0,RENT,4800.0,HOMEIMPROVEMENT,11.86,0.05,3.0,692,No,0
30.0,female,Bachelor,43951.0,5,RENT,8000.0,DEBTCONSOLIDATION,15.99,0.18,6.0,673,No,1
27.0,female,Associate,140192.0,6,MORTGAGE,25000.0,HOMEIMPROVEMENT,13.36,0.18,7.0,647,No,1
33.0,male,High School,166773.0,10,RENT,35000.0,PERSONAL,18.64,0.21,7.0,664,No,1
28.0,male,Associate,26136.0,5,RENT,6250.0,DEBTCONSOLIDATION,7.9,0.24,8.0,645,Yes,0
27.0,female,Bachelor,40575.0,2,RENT,4000.0,EDUCATION,6.76,0.1,9.0,673,No,0
32.0,male,High School,151040.0,9,MORTGAGE,20000.0,PERSONAL,11.12,0.13,9.0,715,No,0
22.0,female,High School,52688.0,0,RENT,6000.0,VENTURE,7.62,0.11,4.0,491,Yes,0
32.0,male,High School,58907.0,10,OWN,3000.0,EDUCATION,5.79,0.05,7.0,628,Yes,0
46.0,male,Master,214538.0,23,RENT,8915.0,PERSONAL,11.39,0.04,16.0,612,Yes,0
27.0,male,Associate,40801.0,7,RENT,15000.0,PERSONAL,6.91,0.37,5.0,688,No,1
26.0,female,Bachelor,39386.0,7,RENT,4000.0,MEDICAL,16.8,0.1,7.0,715,No,1
29.0,male,Bachelor,44150.0,7,RENT,3075.0,MEDICAL,5.42,0.07,5.0,534,Yes,0
25.0,male,Associate,15487.0,4,RENT,4350.0,DEBTCONSOLIDATION,12.98,0.28,4.0,590,No,1
45.0,female,Doctorate,63889.0,23,MORTGAGE,10400.0,MEDICAL,19.47,0.16,12.0,666,No,1
31.0,male,Associate,87586.0,7,RENT,4392.0,EDUCATION,6.1,0.05,7.0,685,Yes,0
29.0,male,Associate,74121.0,7,RENT,4834.0,VENTURE,13.98,0.07,9.0,701,No,0
23.0,male,Bachelor,94695.0,2,RENT,17000.0,MEDICAL,10.99,0.18,3.0,651,No,0
27.0,male,Master,47545.0,2,RENT,3000.0,DEBTCONSOLIDATION,11.48,0.06,9.0,677,Yes,0
24.0,male,Bachelor,157027.0,2,MORTGAGE,20046.0,VENTURE,10.62,0.13,5.0,688,Yes,0
25.0,male,Master,58743.0,2,MORTGAGE,1400.0,MEDICAL,14.79,0.02,4.0,538,Yes,0
27.0,female,High School,72007.0,4,MORTGAGE,11000.0,VENTURE,10.85,0.15,5.0,505,Yes,0
23.0,male,Bachelor,32167.0,2,RENT,10000.0,PERSONAL,14.48,0.31,3.0,651,No,1
32.0,female,High School,87571.0,10,RENT,6000.0,VENTURE,8.49,0.07,10.0,652,No,0
24.0,male,High School,78955.0,1,RENT,23000.0,HOMEIMPROVEMENT,11.99,0.29,4.0,620,No,1
40.0,male,High School,64630.0,15,MORTGAGE,3000.0,MEDICAL,9.73,0.05,16.0,576,No,0
23.0,female,High School,90008.0,1,RENT,24236.0,DEBTCONSOLIDATION,15.5,0.27,2.0,598,No,1
23.0,male,Bachelor,29441.0,0,RENT,9250.0,VENTURE,7.5,0.31,3.0,547,No,1
28.0,male,Bachelor,125883.0,6,MORTGAGE,18000.0,HOMEIMPROVEMENT,10.99,0.14,10.0,697,No,0
25.0,female,Bachelor,107890.0,2,MORTGAGE,14000.0,MEDICAL,7.49,0.13,2.0,654,Yes,0
37.0,male,Associate,57341.0,14,MORTGAGE,7000.0,PERSONAL,11.01,0.12,11.0,662,Yes,0
24.0,male,Associate,42815.0,0,RENT,5000.0,DEBTCONSOLIDATION,7.88,0.12,4.0,673,Yes,0
27.0,female,Associate,39586.0,8,RENT,17725.0,MEDICAL,11.49,0.45,8.0,617,No,1
24.0,female,Master,60634.0,3,RENT,16000.0,VENTURE,10.62,0.26,2.0,656,No,1
28.0,male,Bachelor,133302.0,3,MORTGAGE,15000.0,EDUCATION,12.9,0.11,5.0,655,Yes,0
36.0,male,High School,48757.0,10,RENT,11337.0,PERSONAL,15.8,0.23,11.0,641,Yes,0
24.0,female,High School,44065.0,2,MORTGAGE,2000.0,VENTURE,14.96,0.05,2.0,673,No,0
23.0,male,Master,108836.0,0,RENT,20000.0,MEDICAL,11.49,0.18,4.0,560,Yes,0
25.0,male,Bachelor,65561.0,1,RENT,7575.0,HOMEIMPROVEMENT,6.99,0.12,4.0,642,No,0
22.0,male,Associate,128097.0,3,MORTGAGE,35000.0,VENTURE,11.01,0.27,2.0,630,Yes,0
36.0,male,High School,150835.0,11,MORTGAGE,14500.0,MEDICAL,11.01,0.1,16.0,551,No,0
22.0,male,High School,129274.0,0,RENT,24053.0,HOMEIMPROVEMENT,18.04,0.19,4.0,594,No,1
26.0,female,Bachelor,77901.0,2,RENT,3000.0,MEDICAL,11.01,0.04,4.0,696,Yes,0
24.0,male,Master,70636.0,2,RENT,5000.0,PERSONAL,12.72,0.07,3.0,647,No,0
29.0,male,Bachelor,145388.0,5,MORTGAGE,5000.0,VENTURE,9.91,0.03,7.0,673,No,0
29.0,male,Bachelor,126842.0,5,MORTGAGE,12000.0,HOMEIMPROVEMENT,7.88,0.09,7.0,593,Yes,0
23.0,female,Bachelor,44156.0,0,RENT,3000.0,PERSONAL,11.74,0.07,5.0,631,No,1
22.0,male,Associate,73520.0,0,RENT,6000.0,EDUCATION,11.01,0.08,4.0,663,Yes,0
22.0,male,Bachelor,61070.0,2,MORTGAGE,10000.0,VENTURE,11.03,0.16,4.0,678,Yes,0
29.0,male,High School,88643.0,8,RENT,8000.0,HOMEIMPROVEMENT,7.4,0.09,7.0,697,No,0
31.0,male,Bachelor,74401.0,11,RENT,7500.0,MEDICAL,11.01,0.1,10.0,662,No,0
36.0,male,Associate,102730.0,12,RENT,3825.0,MEDICAL,5.42,0.04,15.0,627,No,0
23.0,male,High School,40741.0,0,RENT,7954.0,VENTURE,8.05,0.2,3.0,596,No,0
27.0,male,Associate,80840.0,4,MORTGAGE,20000.0,MEDICAL,17.56,0.25,8.0,648,No,1
23.0,male,High School,111054.0,2,MORTGAGE,12950.0,EDUCATION,9.96,0.12,2.0,681,No,0
27.0,female,Bachelor,129916.0,2,MORTGAGE,20000.0,HOMEIMPROVEMENT,12.68,0.15,5.0,620,Yes,0
28.0,male,High School,38493.0,4,MORTGAGE,11300.0,VENTURE,9.91,0.29,5.0,645,Yes,0
31.0,female,Bachelor,73097.0,4,OTHER,15000.0,HOMEIMPROVEMENT,11.26,0.21,6.0,598,Yes,0
22.0,female,Bachelor,22159.0,2,RENT,2400.0,DEBTCONSOLIDATION,13.61,0.11,3.0,678,No,0
22.0,male,Master,43352.0,0,RENT,7000.0,MEDICAL,18.09,0.16,2.0,672,No,1
34.0,male,Master,142720.0,11,MORTGAGE,25000.0,EDUCATION,11.78,0.18,7.0,623,No,1
33.0,female,High School,54448.0,10,MORTGAGE,2000.0,VENTURE,14.22,0.04,9.0,658,No,1
23.0,male,High School,73047.0,0,RENT,10000.0,DEBTCONSOLIDATION,7.14,0.14,2.0,547,Yes,0
33.0,male,Bachelor,241966.0,10,MORTGAGE,20000.0,DEBTCONSOLIDATION,14.27,0.08,7.0,570,No,0
22.0,male,Associate,66898.0,0,RENT,6000.0,DEBTCONSOLIDATION,7.51,0.09,3.0,594,No,0
26.0,male,Master,46175.0,7,MORTGAGE,6300.0,HOMEIMPROVEMENT,11.01,0.14,4.0,657,Yes,0
29.0,male,High School,65768.0,10,RENT,2000.0,HOMEIMPROVEMENT,10.01,0.03,7.0,618,Yes,0
33.0,female,High School,96136.0,11,MORTGAGE,4000.0,VENTURE,10.36,0.04,6.0,647,No,0
26.0,female,High School,67149.0,4,MORTGAGE,10000.0,VENTURE,6.99,0.15,3.0,617,Yes,0
28.0,female,Associate,78911.0,9,MORTGAGE,7500.0,MEDICAL,7.29,0.1,8.0,667,No,0
31.0,female,High School,58002.0,9,RENT,4500.0,MEDICAL,10.36,0.08,5.0,571,No,0
23.0,female,Bachelor,26100.0,0,OWN,3825.0,VENTURE,14.65,0.15,4.0,663,Yes,0
28.0,male,Master,140119.0,8,MORTGAGE,14000.0,VENTURE,7.51,0.1,6.0,688,Yes,0
41.0,male,High School,61078.0,17,RENT,6000.0,PERSONAL,8.88,0.1,17.0,675,Yes,0
27.0,male,Associate,45644.0,5,RENT,5773.0,DEBTCONSOLIDATION,13.68,0.13,7.0,551,No,1
27.0,male,Associate,62596.0,6,OWN,3500.0,HOMEIMPROVEMENT,7.88,0.06,5.0,623,No,0
24.0,male,Associate,87220.0,1,RENT,12000.0,HOMEIMPROVEMENT,13.99,0.14,4.0,637,No,0
27.0,female,Master,32469.0,6,RENT,3000.0,EDUCATION,13.98,0.09,10.0,696,Yes,0
24.0,male,Bachelor,109086.0,4,MORTGAGE,5000.0,HOMEIMPROVEMENT,11.34,0.05,3.0,660,No,0
29.0,male,Associate,114759.0,3,MORTGAGE,2400.0,HOMEIMPROVEMENT,13.72,0.02,8.0,582,No,0
24.0,male,Associate,34328.0,0,RENT,6400.0,VENTURE,14.75,0.19,2.0,619,No,0
22.0,male,Master,80303.0,0,RENT,25000.0,EDUCATION,13.06,0.31,3.0,554,No,1
27.0,female,Associate,84406.0,7,RENT,8000.0,HOMEIMPROVEMENT,12.92,0.09,6.0,650,Yes,0
23.0,female,Bachelor,123128.0,0,OWN,30000.0,MEDICAL,16.77,0.24,2.0,679,Yes,0
22.0,male,High School,35693.0,1,MORTGAGE,5000.0,VENTURE,9.25,0.14,4.0,576,No,0
30.0,male,Bachelor,240633.0,7,RENT,10000.0,DEBTCONSOLIDATION,11.36,0.04,9.0,516,Yes,0
23.0,female,High School,92271.0,1,RENT,15000.0,DEBTCONSOLIDATION,10.75,0.16,4.0,630,No,0
25.0,male,Associate,48011.0,1,RENT,6074.0,VENTURE,12.28,0.13,2.0,706,No,1
46.0,female,Bachelor,72742.0,23,MORTGAGE,3600.0,PERSONAL,6.99,0.05,13.0,639,Yes,0
24.0,female,High School,87304.0,0,RENT,3000.0,PERSONAL,11.72,0.03,2.0,635,No,0
23.0,female,Associate,73079.0,1,OWN,10000.0,VENTURE,13.22,0.14,4.0,628,Yes,0
27.0,male,Master,163306.0,4,RENT,25000.0,PERSONAL,10.64,0.15,8.0,632,Yes,0
28.0,female,Bachelor,36953.0,4,RENT,14125.0,DEBTCONSOLIDATION,14.74,0.38,10.0,599,No,1
32.0,female,Bachelor,78295.0,7,RENT,19514.0,VENTURE,12.9,0.25,10.0,677,No,1
27.0,male,Associate,67944.0,3,MORTGAGE,4117.0,EDUCATION,10.53,0.06,7.0,655,No,0
29.0,male,High School,86612.0,7,MORTGAGE,10000.0,EDUCATION,14.27,0.12,8.0,625,No,1
30.0,male,Bachelor,97042.0,7,MORTGAGE,10750.0,DEBTCONSOLIDATION,6.17,0.11,5.0,686,Yes,0
22.0,male,Bachelor,78055.0,0,MORTGAGE,5000.0,VENTURE,14.91,0.06,4.0,687,No,0
37.0,male,Associate,51262.0,8,RENT,5000.0,MEDICAL,7.43,0.1,11.0,541,Yes,0
27.0,male,Master,153272.0,4,MORTGAGE,21000.0,PERSONAL,10.99,0.14,8.0,717,Yes,0
23.0,female,High School,57181.0,0,OWN,7000.0,EDUCATION,5.79,0.12,4.0,571,Yes,0
25.0,female,Bachelor,49260.0,1,RENT,15000.0,EDUCATION,12.58,0.3,3.0,720,No,1
35.0,female,Associate,51304.0,16,RENT,21000.0,EDUCATION,8.47,0.41,11.0,683,No,1
23.0,male,Master,36732.0,4,RENT,7700.0,PERSONAL,16.77,0.21,4.0,647,No,1
23.0,male,High School,39532.0,0,RENT,5000.0,PERSONAL,9.91,0.13,3.0,673,No,1
32.0,male,Master,77756.0,10,RENT,11200.0,HOMEIMPROVEMENT,14.74,0.14,8.0,710,No,0
24.0,male,Master,104383.0,1,MORTGAGE,10000.0,VENTURE,11.41,0.1,3.0,678,No,0
26.0,female,Bachelor,94070.0,0,RENT,8350.0,DEBTCONSOLIDATION,6.99,0.09,3.0,496,Yes,0
30.0,female,Bachelor,59997.0,4,MORTGAGE,9250.0,HOMEIMPROVEMENT,11.01,0.15,8.0,711,Yes,0
22.0,male,High School,26451.0,1,RENT,1500.0,MEDICAL,11.86,0.06,2.0,616,Yes,0
24.0,male,Master,47858.0,1,RENT,13000.0,EDUCATION,10.75,0.27,4.0,670,No,1
23.0,male,Bachelor,43965.0,2,MORTGAGE,5500.0,HOMEIMPROVEMENT,14.29,0.13,3.0,672,Yes,0
28.0,male,High School,58641.0,7,OWN,12000.0,HOMEIMPROVEMENT,14.54,0.2,10.0,602,No,0
24.0,male,Bachelor,36661.0,1,MORTGAGE,6000.0,VENTURE,13.22,0.16,3.0,653,No,0
26.0,male,High School,96790.0,2,MORTGAGE,2500.0,EDUCATION,11.44,0.03,3.0,512,Yes,0
31.0,male,High School,182062.0,7,MORTGAGE,21000.0,HOMEIMPROVEMENT,11.97,0.12,8.0,663,Yes,0
24.0,male,High School,99435.0,3,RENT,25000.0,VENTURE,10.25,0.25,2.0,666,No,0
24.0,male,Associate,139571.0,4,RENT,7527.0,HOMEIMPROVEMENT,10.16,0.05,4.0,674,Yes,0
42.0,female,Associate,149604.0,16,MORTGAGE,6400.0,DEBTCONSOLIDATION,6.99,0.04,16.0,724,Yes,0
25.0,female,Master,84959.0,3,RENT,12000.0,EDUCATION,11.99,0.14,2.0,637,Yes,0
30.0,female,Master,75434.0,12,MORTGAGE,5000.0,EDUCATION,13.11,0.07,8.0,724,No,0
25.0,male,Bachelor,70425.0,0,MORTGAGE,2904.0,EDUCATION,11.91,0.04,5.0,614,No,0
24.0,male,High School,75426.0,2,RENT,10000.0,HOMEIMPROVEMENT,13.49,0.13,3.0,575,Yes,0
29.0,female,High School,84511.0,6,RENT,2400.0,EDUCATION,11.11,0.03,6.0,631,Yes,0
30.0,male,Bachelor,109839.0,6,MORTGAGE,9500.0,MEDICAL,10.45,0.09,6.0,572,Yes,0
22.0,female,High School,72742.0,1,MORTGAGE,17000.0,EDUCATION,9.45,0.23,4.0,554,Yes,0
24.0,female,High School,47485.0,0,RENT,8000.0,DEBTCONSOLIDATION,11.11,0.17,3.0,630,No,1
23.0,female,Master,23759.0,2,RENT,6000.0,EDUCATION,10.59,0.25,2.0,604,No,1
33.0,male,Master,175176.0,8,MORTGAGE,5656.0,EDUCATION,10.26,0.03,10.0,612,Yes,0
25.0,female,Bachelor,64752.0,1,MORTGAGE,4800.0,VENTURE,5.42,0.07,2.0,687,No,0
24.0,female,High School,106670.0,3,MORTGAGE,24000.0,DEBTCONSOLIDATION,19.69,0.22,2.0,657,No,1
21.0,female,Bachelor,52750.0,0,RENT,10000.0,PERSONAL,11.01,0.19,4.0,657,Yes,0
31.0,male,Bachelor,40847.0,8,RENT,6000.0,PERSONAL,16.07,0.15,8.0,672,No,1
35.0,male,High School,49926.0,13,RENT,4000.0,MEDICAL,12.58,0.08,12.0,632,No,0
28.0,female,Bachelor,94189.0,1,OWN,5250.0,MEDICAL,5.79,0.06,10.0,600,No,0
31.0,male,Bachelor,44234.0,10,RENT,8000.0,MEDICAL,10.65,0.18,6.0,640,Yes,0
29.0,female,High School,39717.0,7,RENT,6452.0,MEDICAL,16.51,0.16,7.0,625,No,1
25.0,male,Associate,70717.0,4,RENT,14000.0,MEDICAL,12.61,0.2,3.0,689,No,0
35.0,female,High School,96753.0,9,OWN,15000.0,PERSONAL,15.99,0.16,9.0,655,Yes,0
24.0,female,Master,90149.0,1,RENT,16000.0,PERSONAL,11.86,0.18,3.0,636,Yes,0
25.0,male,Associate,66997.0,0,MORTGAGE,15000.0,EDUCATION,10.41,0.22,3.0,682,Yes,0
34.0,male,Bachelor,51383.0,8,MORTGAGE,8150.0,EDUCATION,15.23,0.16,10.0,629,Yes,0
28.0,male,Associate,49163.0,4,RENT,14000.0,PERSONAL,11.89,0.28,5.0,590,No,1
23.0,female,High School,109102.0,0,MORTGAGE,10150.0,EDUCATION,11.97,0.09,3.0,655,Yes,0
28.0,female,High School,88626.0,6,MORTGAGE,15000.0,VENTURE,11.83,0.17,9.0,573,Yes,0
28.0,male,Bachelor,101937.0,3,RENT,25000.0,PERSONAL,15.95,0.25,7.0,612,No,0
23.0,female,Associate,20296.0,0,MORTGAGE,5600.0,DEBTCONSOLIDATION,12.84,0.28,2.0,642,No,1
30.0,female,Master,88692.0,8,RENT,5500.0,DEBTCONSOLIDATION,9.99,0.06,9.0,620,Yes,0
26.0,female,Bachelor,159658.0,0,MORTGAGE,11200.0,MEDICAL,10.99,0.07,4.0,725,No,0
43.0,male,Bachelor,40771.0,18,RENT,6000.0,DEBTCONSOLIDATION,15.62,0.15,14.0,637,No,1
26.0,female,Associate,114788.0,4,MORTGAGE,15000.0,VENTURE,10.37,0.13,4.0,561,Yes,0
23.0,male,High School,68512.0,0,MORTGAGE,30000.0,MEDICAL,16.49,0.44,2.0,655,No,1
22.0,female,High School,13936.0,0,RENT,3600.0,VENTURE,12.23,0.26,3.0,600,No,1
22.0,male,Bachelor,74121.0,0,MORTGAGE,18200.0,MEDICAL,7.51,0.25,4.0,657,No,0
26.0,female,Associate,58402.0,1,RENT,5600.0,DEBTCONSOLIDATION,11.5,0.1,4.0,614,Yes,0
26.0,male,High School,130569.0,4,MORTGAGE,13000.0,PERSONAL,8.94,0.1,2.0,671,No,0
38.0,male,High School,145129.0,14,MORTGAGE,24250.0,DEBTCONSOLIDATION,11.01,0.17,12.0,675,Yes,0
32.0,male,Associate,67118.0,13,MORTGAGE,6500.0,HOMEIMPROVEMENT,13.98,0.1,10.0,675,No,0
23.0,female,High School,56040.0,0,RENT,18250.0,PERSONAL,10.75,0.33,2.0,590,No,1
24.0,male,Master,217203.0,2,RENT,11200.0,PERSONAL,5.79,0.05,4.0,605,Yes,0
24.0,male,Bachelor,228941.0,5,OWN,24000.0,PERSONAL,15.62,0.1,3.0,694,Yes,0
30.0,female,Bachelor,29894.0,5,RENT,5000.0,EDUCATION,9.68,0.17,10.0,695,Yes,0
23.0,female,Bachelor,45507.0,0,RENT,2000.0,PERSONAL,11.14,0.04,4.0,635,Yes,0
29.0,female,Bachelor,14264.0,8,RENT,2495.0,PERSONAL,9.99,0.17,7.0,656,No,1
32.0,male,Associate,33194.0,9,RENT,4500.0,EDUCATION,13.11,0.14,5.0,630,Yes,0
27.0,male,Associate,67235.0,6,RENT,4000.0,EDUCATION,6.76,0.06,10.0,591,Yes,0
31.0,female,Bachelor,32015.0,9,MORTGAGE,2400.0,HOMEIMPROVEMENT,14.27,0.07,9.0,714,No,0
30.0,male,Master,55792.0,8,MORTGAGE,18000.0,MEDICAL,7.66,0.32,9.0,587,Yes,0
29.0,male,Bachelor,52287.0,4,RENT,5565.0,PERSONAL,9.07,0.11,6.0,552,No,0
23.0,male,Bachelor,30890.0,3,RENT,5000.0,EDUCATION,10.99,0.16,4.0,655,No,0
29.0,male,Bachelor,37155.0,9,MORTGAGE,6000.0,VENTURE,5.79,0.16,8.0,572,Yes,0
27.0,female,High School,54147.0,1,RENT,5500.0,DEBTCONSOLIDATION,13.8,0.1,10.0,560,No,0
30.0,female,High School,64455.0,10,RENT,2400.0,PERSONAL,9.62,0.04,7.0,517,Yes,0
26.0,female,Master,35865.0,3,RENT,9200.0,DEBTCONSOLIDATION,7.49,0.26,3.0,613,No,1
37.0,male,High School,108745.0,15,MORTGAGE,22000.0,DEBTCONSOLIDATION,8.88,0.2,12.0,680,No,0
23.0,male,Associate,91653.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.12,0.27,4.0,624,No,0
23.0,female,High School,41719.0,0,RENT,5000.0,VENTURE,9.88,0.12,4.0,607,Yes,0
25.0,male,Bachelor,85044.0,2,RENT,8000.0,EDUCATION,15.96,0.09,3.0,643,Yes,0
22.0,male,High School,58543.0,0,MORTGAGE,12000.0,EDUCATION,16.0,0.2,4.0,571,No,1
25.0,female,High School,49051.0,2,RENT,10000.0,VENTURE,13.48,0.2,3.0,663,Yes,0
38.0,female,High School,78199.0,16,RENT,3069.0,EDUCATION,6.95,0.04,14.0,632,Yes,0
35.0,female,Associate,96996.0,15,RENT,25000.0,VENTURE,14.09,0.26,10.0,596,No,1
22.0,female,Bachelor,44131.0,2,RENT,6000.0,EDUCATION,7.51,0.14,4.0,694,No,0
25.0,male,Associate,43219.0,1,RENT,22807.0,MEDICAL,12.67,0.53,5.0,668,No,1
25.0,male,High School,94757.0,4,MORTGAGE,6000.0,VENTURE,11.01,0.06,4.0,636,No,0
43.0,male,Bachelor,14341.0,20,RENT,1950.0,EDUCATION,11.01,0.14,11.0,707,No,1
26.0,male,Associate,43059.0,7,RENT,2500.0,MEDICAL,8.9,0.06,3.0,567,Yes,0
22.0,male,Associate,89923.0,0,MORTGAGE,2500.0,MEDICAL,6.62,0.03,3.0,584,Yes,0
24.0,female,Master,27265.0,1,OWN,6000.0,VENTURE,12.72,0.22,4.0,690,Yes,0
25.0,female,Master,76546.0,5,RENT,4000.0,HOMEIMPROVEMENT,10.37,0.05,3.0,662,Yes,0
27.0,female,Master,331396.0,5,RENT,10000.0,HOMEIMPROVEMENT,14.91,0.03,10.0,653,Yes,0
47.0,male,High School,121076.0,22,MORTGAGE,2500.0,EDUCATION,9.99,0.02,15.0,664,Yes,0
30.0,male,Associate,28387.0,9,RENT,3250.0,VENTURE,14.11,0.11,7.0,646,No,0
25.0,female,Bachelor,46149.0,3,RENT,15000.0,DEBTCONSOLIDATION,13.48,0.33,3.0,673,No,1
23.0,male,High School,101729.0,0,MORTGAGE,7000.0,DEBTCONSOLIDATION,6.92,0.07,2.0,578,Yes,0
26.0,female,Associate,169050.0,4,RENT,6000.0,DEBTCONSOLIDATION,11.36,0.04,4.0,592,Yes,0
23.0,male,High School,60899.0,0,MORTGAGE,7000.0,VENTURE,5.99,0.11,3.0,659,Yes,0
21.0,female,Associate,14288.0,0,MORTGAGE,4575.0,VENTURE,17.74,0.32,3.0,626,No,1
29.0,female,High School,85079.0,3,RENT,5600.0,HOMEIMPROVEMENT,14.27,0.07,6.0,620,No,0
42.0,female,Associate,144953.0,18,MORTGAGE,6000.0,PERSONAL,10.38,0.04,11.0,588,No,0
23.0,female,Associate,65297.0,0,MORTGAGE,2000.0,DEBTCONSOLIDATION,9.62,0.03,4.0,590,No,0
24.0,female,Master,62230.0,2,RENT,20115.0,EDUCATION,14.03,0.32,4.0,696,No,1
25.0,female,High School,29628.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,13.49,0.2,3.0,636,Yes,0
32.0,male,Master,68159.0,11,RENT,9000.0,MEDICAL,15.05,0.13,6.0,675,No,1
35.0,male,Associate,54801.0,10,MORTGAGE,6500.0,MEDICAL,13.98,0.12,10.0,698,No,0
35.0,male,Master,85030.0,13,RENT,20165.0,PERSONAL,10.75,0.24,12.0,703,Yes,0
26.0,female,High School,65007.0,7,OWN,6000.0,VENTURE,9.99,0.09,2.0,659,No,0
42.0,female,Associate,63584.0,19,MORTGAGE,21000.0,HOMEIMPROVEMENT,10.38,0.33,13.0,674,No,0
25.0,male,Associate,94672.0,0,MORTGAGE,9000.0,VENTURE,11.78,0.1,2.0,644,No,1
22.0,male,Associate,79498.0,0,MORTGAGE,4000.0,PERSONAL,7.44,0.05,4.0,609,Yes,0
23.0,male,High School,141257.0,1,MORTGAGE,11001.0,PERSONAL,6.93,0.08,5.0,597,Yes,0
33.0,female,Master,84614.0,10,RENT,2469.0,DEBTCONSOLIDATION,15.16,0.03,11.0,664,Yes,0
29.0,male,Bachelor,101580.0,5,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.83,0.2,6.0,585,Yes,0
41.0,male,Associate,79043.0,18,RENT,10000.0,EDUCATION,11.01,0.13,15.0,594,No,0
23.0,male,High School,95147.0,1,MORTGAGE,15000.0,PERSONAL,16.82,0.16,3.0,636,Yes,0
31.0,female,Associate,166489.0,10,MORTGAGE,20686.0,HOMEIMPROVEMENT,17.91,0.12,8.0,699,No,1
24.0,male,Bachelor,23960.0,0,RENT,5600.0,DEBTCONSOLIDATION,8.9,0.23,2.0,672,No,1
