person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
29.0,female,Master,42780.0,5,MORTGAGE,3600.0,PERSONAL,8.0,0.08,9.0,643,No,0
24.0,male,High School,106135.0,0,MORTGAGE,18040.0,EDUCATION,7.71,0.17,3.0,609,No,1
30.0,female,High School,49481.0,9,MORTGAGE,4800.0,HOMEIMPROVEMENT,14.65,0.1,10.0,629,No,1
23.0,female,Master,77101.0,0,RENT,6000.0,DEBTCONSOLIDATION,13.22,0.08,4.0,591,Yes,0
33.0,male,High School,184405.0,6,MORTGAGE,10000.0,VENTURE,14.79,0.05,5.0,683,No,0
25.0,female,Associate,39348.0,3,RENT,3000.0,DEBTCONSOLIDATION,9.32,0.08,2.0,679,Yes,0
29.0,female,Associate,107980.0,7,MORTGAGE,18000.0,MEDICAL,8.55,0.17,10.0,636,No,0
25.0,male,Associate,44239.0,1,MORTGAGE,7000.0,DEBTCONSOLIDATION,14.91,0.16,4.0,648,No,1
38.0,female,High School,35274.0,14,RENT,5400.0,EDUCATION,13.47,0.15,11.0,586,Yes,0
27.0,male,High School,34239.0,3,RENT,6000.0,VENTURE,13.92,0.18,6.0,631,Yes,0
30.0,male,Bachelor,150894.0,9,MORTGAGE,5750.0,VENTURE,7.43,0.04,10.0,661,Yes,0
27.0,female,High School,63112.0,5,MORTGAGE,3000.0,HOMEIMPROVEMENT,15.96,0.05,6.0,608,No,1
32.0,female,High School,300960.0,8,MORTGAGE,12201.0,PERSONAL,13.81,0.04,6.0,608,Yes,0
23.0,male,Master,58468.0,0,RENT,5000.0,DEBTCONSOLIDATION,10.78,0.09,4.0,521,No,0
25.0,female,Bachelor,57332.0,4,RENT,8500.0,VENTURE,8.9,0.15,4.0,640,No,0
24.0,male,High School,25034.0,2,RENT,3000.0,VENTURE,11.01,0.12,4.0,531,Yes,0
24.0,male,Master,228512.0,2,MORTGAGE,5000.0,PERSONAL,5.42,0.02,2.0,683,Yes,0
25.0,male,Bachelor,144554.0,1,MORTGAGE,15000.0,DEBTCONSOLIDATION,12.59,0.1,4.0,662,Yes,0
25.0,male,Associate,142704.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,10.37,0.11,4.0,666,Yes,0
25.0,male,Master,156948.0,6,MORTGAGE,6325.0,HOMEIMPROVEMENT,6.54,0.04,3.0,711,Yes,0
24.0,female,Bachelor,109107.0,0,MORTGAGE,19200.0,VENTURE,12.84,0.18,4.0,549,No,1
27.0,male,High School,36773.0,5,RENT,16000.0,DEBTCONSOLIDATION,10.99,0.44,6.0,663,No,1
24.0,male,Associate,99773.0,5,RENT,9985.0,EDUCATION,5.92,0.1,4.0,605,No,0
24.0,female,Bachelor,46275.0,1,RENT,5600.0,DEBTCONSOLIDATION,6.62,0.12,4.0,703,Yes,0
24.0,male,Master,78991.0,0,MORTGAGE,3300.0,PERSONAL,7.51,0.04,4.0,594,No,0
26.0,female,High School,35767.0,1,RENT,6026.0,PERSONAL,14.31,0.17,4.0,605,No,1
28.0,female,Master,85369.0,2,RENT,13000.0,PERSONAL,7.89,0.15,6.0,678,No,0
37.0,female,High School,91197.0,14,RENT,10000.0,HOMEIMPROVEMENT,11.01,0.11,17.0,655,Yes,0
28.0,female,High School,15399.0,8,RENT,1000.0,HOMEIMPROVEMENT,16.32,0.06,9.0,669,No,1
30.0,female,High School,73131.0,8,MORTGAGE,4200.0,HOMEIMPROVEMENT,11.01,0.06,5.0,673,No,0
22.0,male,Associate,41398.0,0,RENT,15000.0,VENTURE,12.53,0.36,2.0,682,No,1
41.0,male,Master,51695.0,17,RENT,2000.0,DEBTCONSOLIDATION,13.43,0.04,15.0,642,No,0
24.0,female,Bachelor,87422.0,0,MORTGAGE,2100.0,VENTURE,11.01,0.02,2.0,664,No,0
35.0,male,Associate,152073.0,10,RENT,10000.0,EDUCATION,16.29,0.07,5.0,682,Yes,0
24.0,male,Bachelor,60752.0,0,RENT,16000.0,MEDICAL,12.97,0.26,2.0,659,No,1
24.0,female,Master,87719.0,0,RENT,16000.0,DEBTCONSOLIDATION,13.06,0.18,4.0,667,No,0
25.0,male,Associate,83456.0,1,MORTGAGE,15900.0,HOMEIMPROVEMENT,13.22,0.19,3.0,634,Yes,0
22.0,male,High School,60358.0,0,RENT,9000.0,PERSONAL,14.35,0.15,4.0,586,No,0
23.0,male,High School,49012.0,3,RENT,6000.0,EDUCATION,11.66,0.12,3.0,507,Yes,0
22.0,male,Master,90944.0,0,RENT,21000.0,EDUCATION,10.0,0.23,3.0,523,Yes,0
23.0,male,Bachelor,65613.0,0,RENT,20375.0,PERSONAL,7.49,0.31,2.0,518,No,1
26.0,male,Associate,87833.0,3,RENT,3000.0,HOMEIMPROVEMENT,8.02,0.03,2.0,611,Yes,0
29.0,female,Bachelor,19030.0,3,RENT,2720.0,EDUCATION,7.53,0.14,5.0,638,No,1
36.0,male,Associate,75669.0,16,MORTGAGE,12000.0,PERSONAL,16.89,0.16,14.0,725,No,0
31.0,female,Bachelor,96905.0,5,OWN,12000.0,MEDICAL,5.79,0.12,10.0,593,No,0
22.0,male,High School,38044.0,0,MORTGAGE,3000.0,MEDICAL,12.54,0.08,3.0,671,No,0
22.0,female,Associate,174836.0,1,MORTGAGE,12000.0,PERSONAL,6.92,0.07,4.0,558,Yes,0
31.0,male,Associate,13777.0,8,RENT,2000.0,MEDICAL,14.72,0.15,6.0,677,No,1
26.0,male,Bachelor,72324.0,1,RENT,6000.0,PERSONAL,11.2,0.08,3.0,560,Yes,0
22.0,female,High School,75094.0,0,RENT,8400.0,MEDICAL,13.47,0.11,3.0,580,Yes,0
32.0,female,High School,130690.0,9,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.95,0.15,10.0,638,Yes,0
25.0,male,Associate,93207.0,3,MORTGAGE,20000.0,PERSONAL,11.01,0.21,2.0,552,Yes,0
21.0,female,High School,36548.0,0,RENT,8500.0,DEBTCONSOLIDATION,10.62,0.23,2.0,593,Yes,0
34.0,male,High School,32818.0,13,OWN,4400.0,MEDICAL,10.59,0.13,8.0,676,No,0
30.0,male,Associate,63272.0,11,RENT,5407.0,EDUCATION,13.89,0.09,10.0,604,No,0
30.0,female,Associate,223547.0,6,MORTGAGE,6801.0,MEDICAL,15.97,0.03,6.0,491,No,1
24.0,male,High School,100533.0,3,MORTGAGE,5000.0,PERSONAL,16.35,0.05,3.0,530,Yes,0
37.0,female,Associate,73062.0,17,RENT,15000.0,HOMEIMPROVEMENT,11.64,0.21,16.0,701,Yes,0
27.0,female,Associate,18900.0,3,RENT,3170.0,EDUCATION,12.37,0.17,3.0,686,No,1
24.0,female,Bachelor,51556.0,0,OWN,8000.0,HOMEIMPROVEMENT,6.62,0.16,2.0,624,Yes,0
26.0,male,Associate,40684.0,0,RENT,4000.0,EDUCATION,9.88,0.1,3.0,557,Yes,0
21.0,male,Associate,46804.0,0,RENT,3500.0,VENTURE,10.59,0.07,3.0,571,Yes,0
23.0,male,Associate,54170.0,0,MORTGAGE,5000.0,EDUCATION,13.47,0.09,3.0,695,Yes,0
25.0,male,Bachelor,58749.0,3,RENT,9000.0,PERSONAL,13.79,0.15,2.0,658,No,0
58.0,male,Bachelor,41332.0,37,RENT,1500.0,EDUCATION,14.79,0.04,28.0,679,Yes,0
23.0,male,Bachelor,72713.0,5,MORTGAGE,7500.0,DEBTCONSOLIDATION,8.0,0.1,2.0,629,Yes,0
35.0,male,High School,53630.0,13,RENT,3500.0,EDUCATION,13.47,0.07,14.0,623,Yes,0
23.0,male,Bachelor,102979.0,1,RENT,7199.0,VENTURE,6.95,0.07,4.0,660,No,0
31.0,male,Bachelor,48414.0,9,MORTGAGE,5000.0,VENTURE,6.85,0.1,9.0,667,Yes,0
27.0,female,Associate,58782.0,6,RENT,6000.0,PERSONAL,13.29,0.1,7.0,626,Yes,0
27.0,female,Master,157172.0,4,RENT,10000.0,MEDICAL,11.49,0.06,10.0,507,Yes,0
32.0,male,High School,58907.0,10,OWN,3000.0,EDUCATION,5.79,0.05,7.0,628,Yes,0
25.0,female,Associate,142519.0,3,MORTGAGE,15000.0,HOMEIMPROVEMENT,7.88,0.11,4.0,498,Yes,0
25.0,male,Associate,42820.0,4,RENT,7000.0,PERSONAL,8.94,0.16,3.0,661,Yes,0
22.0,male,Bachelor,43153.0,0,RENT,5000.0,DEBTCONSOLIDATION,11.01,0.12,2.0,650,Yes,0
25.0,female,Bachelor,55271.0,2,MORTGAGE,5000.0,EDUCATION,9.57,0.09,4.0,687,No,0
28.0,male,Bachelor,169051.0,6,OWN,17600.0,EDUCATION,12.42,0.1,6.0,508,Yes,0
25.0,female,Associate,99662.0,2,RENT,6000.0,HOMEIMPROVEMENT,7.88,0.06,3.0,591,Yes,0
28.0,male,Associate,48999.0,2,MORTGAGE,10000.0,MEDICAL,7.29,0.2,10.0,628,Yes,0
22.0,female,Associate,41061.0,0,OWN,5000.0,DEBTCONSOLIDATION,18.25,0.12,2.0,677,No,0
25.0,female,Associate,48281.0,6,RENT,9000.0,VENTURE,15.23,0.19,4.0,613,No,1
31.0,female,Associate,50324.0,7,RENT,4000.0,VENTURE,10.29,0.08,9.0,668,Yes,0
27.0,male,High School,144731.0,7,MORTGAGE,25000.0,HOMEIMPROVEMENT,16.07,0.17,10.0,650,Yes,0
25.0,female,High School,217135.0,4,MORTGAGE,6000.0,HOMEIMPROVEMENT,12.42,0.03,4.0,510,No,0
24.0,female,High School,94730.0,3,MORTGAGE,15000.0,PERSONAL,11.01,0.16,2.0,608,No,1
23.0,female,Associate,98727.0,1,MORTGAGE,15000.0,DEBTCONSOLIDATION,10.0,0.15,4.0,666,No,0
29.0,female,Associate,73007.0,8,RENT,6000.0,HOMEIMPROVEMENT,14.79,0.08,9.0,672,Yes,0
28.0,female,High School,32640.0,7,MORTGAGE,3000.0,MEDICAL,6.17,0.09,6.0,528,Yes,0
34.0,male,High School,46682.0,13,MORTGAGE,14500.0,PERSONAL,12.84,0.31,6.0,524,Yes,0
23.0,male,Master,87589.0,0,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.87,0.11,3.0,694,No,0
26.0,male,Associate,62135.0,3,RENT,16269.0,MEDICAL,15.17,0.26,8.0,623,No,1
25.0,male,Master,59013.0,4,RENT,6000.0,PERSONAL,10.37,0.1,4.0,661,Yes,0
35.0,male,Master,66043.0,12,OWN,6000.0,MEDICAL,6.62,0.09,5.0,639,No,0
28.0,female,Bachelor,46835.0,7,MORTGAGE,16500.0,HOMEIMPROVEMENT,8.92,0.35,4.0,696,Yes,0
25.0,female,Bachelor,106608.0,0,RENT,9924.0,PERSONAL,14.83,0.09,3.0,680,No,1
25.0,female,High School,75527.0,1,MORTGAGE,20000.0,HOMEIMPROVEMENT,17.04,0.26,3.0,604,No,1
27.0,female,Master,24861.0,7,OWN,3000.0,VENTURE,10.19,0.12,5.0,706,Yes,0
29.0,female,Bachelor,41305.0,6,RENT,4800.0,EDUCATION,5.79,0.12,9.0,664,Yes,0
25.0,male,Associate,37232.0,2,RENT,8500.0,EDUCATION,13.98,0.23,4.0,598,Yes,0
22.0,male,High School,61027.0,1,RENT,4250.0,MEDICAL,12.69,0.07,4.0,627,Yes,0
24.0,female,Master,29860.0,1,RENT,2825.0,MEDICAL,15.45,0.09,4.0,641,No,1
29.0,male,Bachelor,40623.0,6,MORTGAGE,16000.0,PERSONAL,8.63,0.39,7.0,610,Yes,0
62.0,female,Bachelor,62703.0,38,RENT,8525.0,PERSONAL,6.54,0.14,24.0,577,Yes,0
25.0,male,High School,144752.0,3,MORTGAGE,21000.0,PERSONAL,13.49,0.15,4.0,606,No,0
30.0,male,Bachelor,83761.0,9,MORTGAGE,14000.0,PERSONAL,6.88,0.17,9.0,562,Yes,0
29.0,female,Bachelor,82456.0,9,RENT,18000.0,MEDICAL,10.0,0.22,9.0,718,No,0
24.0,female,Bachelor,41235.0,0,RENT,1800.0,PERSONAL,7.51,0.04,4.0,534,Yes,0
27.0,male,Bachelor,111171.0,3,MORTGAGE,6000.0,VENTURE,7.83,0.05,8.0,618,Yes,0
31.0,male,Master,67747.0,6,MORTGAGE,4000.0,VENTURE,12.73,0.06,7.0,623,No,0
33.0,male,Bachelor,121016.0,8,MORTGAGE,8000.0,VENTURE,11.86,0.07,7.0,630,Yes,0
24.0,female,Associate,67109.0,2,MORTGAGE,15000.0,PERSONAL,11.01,0.22,3.0,574,Yes,0
27.0,female,Bachelor,41385.0,7,OWN,16750.0,EDUCATION,10.59,0.4,6.0,708,No,0
37.0,female,High School,144867.0,12,RENT,20000.0,VENTURE,13.47,0.14,11.0,593,No,0
32.0,male,High School,46625.0,8,RENT,10000.0,DEBTCONSOLIDATION,10.26,0.21,10.0,635,Yes,0
28.0,male,High School,54832.0,4,RENT,5000.0,PERSONAL,12.73,0.09,7.0,683,Yes,0
25.0,female,Bachelor,48841.0,1,RENT,12000.0,MEDICAL,10.99,0.25,2.0,607,Yes,0
25.0,male,Bachelor,84674.0,4,RENT,5600.0,MEDICAL,8.57,0.07,3.0,611,Yes,0
37.0,male,High School,201427.0,16,RENT,21567.0,VENTURE,11.25,0.11,11.0,586,Yes,0
26.0,male,High School,72736.0,6,RENT,12000.0,MEDICAL,11.01,0.16,3.0,682,No,0
28.0,male,Associate,91594.0,3,MORTGAGE,3500.0,EDUCATION,14.91,0.04,9.0,671,Yes,0
27.0,female,Associate,188194.0,7,MORTGAGE,15000.0,EDUCATION,14.61,0.08,6.0,687,No,0
40.0,female,Master,92615.0,16,RENT,5000.0,PERSONAL,13.72,0.05,15.0,677,No,0
32.0,male,Master,89622.0,6,RENT,12000.0,VENTURE,12.42,0.13,7.0,590,Yes,0
21.0,male,Associate,79093.0,0,RENT,6000.0,PERSONAL,7.68,0.08,3.0,617,Yes,0
24.0,male,Bachelor,70328.0,2,RENT,5000.0,HOMEIMPROVEMENT,13.23,0.07,3.0,674,No,0
23.0,female,High School,29933.0,2,RENT,5000.0,VENTURE,10.56,0.17,4.0,564,Yes,0
34.0,female,Doctorate,55108.0,12,RENT,5487.0,EDUCATION,7.72,0.1,7.0,657,Yes,0
25.0,male,High School,42962.0,3,OWN,4000.0,PERSONAL,13.11,0.09,2.0,629,Yes,0
25.0,male,Associate,91121.0,2,MORTGAGE,23748.0,VENTURE,8.88,0.26,5.0,639,Yes,0
31.0,female,High School,36995.0,8,RENT,3000.0,MEDICAL,10.95,0.08,8.0,615,Yes,0
26.0,female,High School,41970.0,0,RENT,10000.0,EDUCATION,13.57,0.24,4.0,554,No,1
32.0,male,Master,69160.0,9,OWN,12000.0,PERSONAL,14.96,0.17,10.0,685,No,0
34.0,female,Associate,58890.0,8,MORTGAGE,10000.0,PERSONAL,7.14,0.17,10.0,610,No,0
23.0,female,Master,112764.0,1,MORTGAGE,3000.0,VENTURE,7.12,0.03,3.0,562,Yes,0
35.0,male,Master,58514.0,14,MORTGAGE,2000.0,MEDICAL,11.97,0.03,10.0,606,No,0
25.0,female,High School,42722.0,0,RENT,5000.0,PERSONAL,16.02,0.12,3.0,545,No,1
29.0,female,Bachelor,53933.0,7,RENT,12000.0,DEBTCONSOLIDATION,15.96,0.22,7.0,714,No,1
47.0,female,Bachelor,22873.0,26,MORTGAGE,3000.0,PERSONAL,5.42,0.13,12.0,678,No,1
26.0,male,High School,181090.0,6,OWN,21000.0,VENTURE,11.01,0.12,4.0,630,Yes,0
35.0,male,High School,65240.0,9,MORTGAGE,20000.0,VENTURE,12.53,0.31,7.0,601,Yes,0
25.0,female,Associate,79210.0,3,RENT,2500.0,MEDICAL,10.08,0.03,2.0,563,Yes,0
36.0,female,Associate,103110.0,14,RENT,3521.0,EDUCATION,11.61,0.03,12.0,647,No,0
25.0,female,Associate,139177.0,2,OWN,8000.0,VENTURE,19.13,0.06,2.0,643,Yes,0
27.0,male,Bachelor,55359.0,6,RENT,5000.0,EDUCATION,16.0,0.09,10.0,689,No,1
55.0,male,Associate,117412.0,34,MORTGAGE,17000.0,PERSONAL,11.01,0.14,30.0,567,Yes,0
25.0,male,Associate,63197.0,1,MORTGAGE,6000.0,MEDICAL,7.66,0.09,2.0,636,Yes,0
50.0,female,High School,123368.0,27,MORTGAGE,12000.0,HOMEIMPROVEMENT,14.96,0.1,11.0,670,No,0
23.0,male,Associate,84629.0,0,MORTGAGE,3477.0,EDUCATION,6.08,0.04,4.0,638,No,0
30.0,female,Bachelor,121025.0,10,MORTGAGE,3600.0,HOMEIMPROVEMENT,11.01,0.03,10.0,651,No,0
26.0,male,Master,84959.0,6,MORTGAGE,4500.0,PERSONAL,7.51,0.05,4.0,608,Yes,0
22.0,male,Bachelor,45085.0,0,RENT,8000.0,EDUCATION,8.94,0.18,2.0,642,Yes,0
24.0,male,Associate,96108.0,0,MORTGAGE,7416.0,VENTURE,15.34,0.08,4.0,635,No,1
32.0,female,High School,32226.0,10,RENT,8000.0,MEDICAL,9.46,0.25,8.0,597,No,1
26.0,female,Master,76250.0,4,MORTGAGE,4400.0,MEDICAL,11.01,0.06,4.0,647,Yes,0
30.0,female,Bachelor,77654.0,9,RENT,18000.0,VENTURE,8.96,0.23,8.0,647,Yes,0
35.0,male,Bachelor,44314.0,13,RENT,3000.0,EDUCATION,5.42,0.07,5.0,694,Yes,0
39.0,female,High School,77777.0,21,RENT,4800.0,DEBTCONSOLIDATION,12.73,0.06,16.0,579,Yes,0
24.0,male,Associate,68848.0,0,MORTGAGE,5851.0,MEDICAL,11.4,0.08,4.0,528,No,1
21.0,male,Bachelor,40542.0,0,OWN,2500.0,VENTURE,13.61,0.06,3.0,651,Yes,0
30.0,female,Bachelor,39940.0,11,RENT,9001.0,MEDICAL,11.22,0.23,10.0,582,Yes,0
29.0,male,High School,73092.0,7,MORTGAGE,13500.0,PERSONAL,7.51,0.18,7.0,670,No,0
29.0,female,High School,115945.0,4,RENT,7000.0,VENTURE,6.71,0.06,9.0,544,Yes,0
24.0,male,Bachelor,102803.0,1,RENT,15000.0,MEDICAL,13.11,0.15,3.0,579,Yes,0
24.0,male,High School,49076.0,0,RENT,6000.0,EDUCATION,6.62,0.12,3.0,690,No,0
27.0,female,Associate,202478.0,4,MORTGAGE,24000.0,DEBTCONSOLIDATION,17.26,0.12,9.0,671,No,1
23.0,male,Associate,120810.0,3,MORTGAGE,20000.0,DEBTCONSOLIDATION,11.36,0.17,3.0,541,Yes,0
35.0,male,Associate,75105.0,13,MORTGAGE,9475.0,EDUCATION,6.03,0.13,5.0,601,Yes,0
45.0,male,Associate,54847.0,24,MORTGAGE,15625.0,PERSONAL,8.9,0.28,13.0,591,Yes,0
34.0,female,Master,48947.0,11,RENT,6000.0,DEBTCONSOLIDATION,11.87,0.12,10.0,712,No,0
22.0,female,Bachelor,114941.0,0,MORTGAGE,6400.0,EDUCATION,7.9,0.06,4.0,633,Yes,0
54.0,male,Doctorate,61146.0,31,RENT,20000.0,DEBTCONSOLIDATION,7.9,0.33,20.0,714,No,1
24.0,female,High School,142384.0,2,MORTGAGE,5000.0,HOMEIMPROVEMENT,5.42,0.04,2.0,584,No,0
25.0,male,Master,81679.0,1,RENT,25000.0,EDUCATION,10.91,0.31,3.0,644,No,1
22.0,male,Master,73015.0,0,OWN,11500.0,VENTURE,7.88,0.16,2.0,699,No,0
22.0,male,Associate,48814.0,0,MORTGAGE,10000.0,EDUCATION,6.03,0.2,3.0,714,No,0
25.0,female,Bachelor,62478.0,2,MORTGAGE,11000.0,VENTURE,5.99,0.18,3.0,651,Yes,0
23.0,male,Master,105194.0,0,MORTGAGE,12000.0,EDUCATION,12.73,0.11,2.0,597,Yes,0
25.0,female,Bachelor,44194.0,2,RENT,15000.0,MEDICAL,15.05,0.34,2.0,691,No,1
27.0,male,Bachelor,33674.0,5,RENT,4800.0,DEBTCONSOLIDATION,7.14,0.14,5.0,701,No,0
32.0,male,Bachelor,38103.0,7,RENT,5000.0,VENTURE,11.49,0.13,10.0,685,No,0
27.0,female,Master,97016.0,5,RENT,8000.0,PERSONAL,13.21,0.08,4.0,653,Yes,0
28.0,female,High School,40572.0,4,RENT,13000.0,DEBTCONSOLIDATION,7.9,0.32,6.0,623,No,1
25.0,male,Master,36750.0,4,RENT,4000.0,MEDICAL,9.76,0.11,3.0,638,Yes,0
25.0,female,Associate,55214.0,3,RENT,7000.0,EDUCATION,5.82,0.13,4.0,677,Yes,0
40.0,female,Associate,61114.0,17,RENT,7000.0,DEBTCONSOLIDATION,12.54,0.11,12.0,696,No,0
25.0,female,High School,60969.0,0,RENT,7200.0,MEDICAL,7.29,0.12,4.0,615,Yes,0
30.0,male,High School,72962.0,5,MORTGAGE,16000.0,PERSONAL,11.71,0.22,8.0,538,Yes,0
30.0,female,Associate,34543.0,9,OWN,14400.0,MEDICAL,12.18,0.42,5.0,714,No,0
30.0,female,High School,72817.0,9,MORTGAGE,7400.0,PERSONAL,13.11,0.1,5.0,674,Yes,0
30.0,female,Master,124525.0,5,MORTGAGE,6400.0,PERSONAL,7.49,0.05,9.0,615,Yes,0
35.0,male,High School,100589.0,14,RENT,11200.0,PERSONAL,10.65,0.11,10.0,647,No,0
22.0,female,Associate,75276.0,1,MORTGAGE,6000.0,EDUCATION,13.92,0.08,4.0,557,No,0
29.0,male,Bachelor,26682.0,5,MORTGAGE,1464.0,VENTURE,11.04,0.05,7.0,678,No,0
21.0,male,Associate,42404.0,0,RENT,7000.0,VENTURE,13.48,0.17,3.0,630,Yes,0
21.0,male,High School,41066.0,0,RENT,5000.0,EDUCATION,13.49,0.12,3.0,599,Yes,0
26.0,male,Bachelor,173294.0,2,MORTGAGE,12000.0,MEDICAL,7.66,0.07,3.0,653,No,0
24.0,male,High School,114931.0,0,RENT,12000.0,PERSONAL,7.88,0.1,3.0,669,No,0
31.0,male,High School,87556.0,10,OTHER,25000.0,MEDICAL,17.03,0.29,5.0,603,No,1
32.0,male,Bachelor,44035.0,8,MORTGAGE,7000.0,DEBTCONSOLIDATION,7.58,0.16,5.0,678,No,1
29.0,male,Associate,150946.0,4,RENT,3000.0,EDUCATION,10.69,0.02,6.0,597,Yes,0
43.0,male,High School,96961.0,20,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.99,0.1,15.0,642,Yes,0
30.0,female,High School,63579.0,5,RENT,5704.0,MEDICAL,13.81,0.09,10.0,689,Yes,0
26.0,male,Bachelor,66018.0,0,RENT,13200.0,PERSONAL,14.91,0.2,2.0,626,No,1
30.0,male,Bachelor,40631.0,9,RENT,3000.0,MEDICAL,11.49,0.07,7.0,660,Yes,0
31.0,female,Bachelor,145978.0,8,RENT,18400.0,HOMEIMPROVEMENT,11.01,0.13,10.0,698,No,0
25.0,female,Master,240907.0,0,OWN,24000.0,VENTURE,12.18,0.1,4.0,530,Yes,0
44.0,male,High School,1728974.0,20,MORTGAGE,6400.0,DEBTCONSOLIDATION,7.4,0.0,15.0,573,Yes,0
29.0,female,High School,127134.0,6,MORTGAGE,25133.0,EDUCATION,11.0,0.2,9.0,662,Yes,0
32.0,female,High School,169401.0,9,MORTGAGE,20000.0,MEDICAL,6.91,0.12,10.0,704,No,0
29.0,female,Master,52670.0,7,RENT,8000.0,MEDICAL,14.74,0.15,5.0,714,No,0
23.0,male,High School,89181.0,3,RENT,6000.0,PERSONAL,14.96,0.07,4.0,620,No,0
22.0,male,Master,58424.0,0,RENT,9000.0,EDUCATION,12.53,0.15,4.0,625,Yes,0
27.0,male,High School,112674.0,6,RENT,8143.0,HOMEIMPROVEMENT,11.79,0.07,6.0,612,No,0
28.0,male,Master,100550.0,6,MORTGAGE,8000.0,EDUCATION,13.99,0.08,10.0,671,Yes,0
22.0,female,Associate,44222.0,0,OWN,3250.0,PERSONAL,7.75,0.07,2.0,614,No,0
33.0,male,Bachelor,37174.0,13,RENT,11975.0,EDUCATION,9.99,0.32,5.0,636,No,1
21.0,male,Bachelor,103186.0,0,RENT,3200.0,PERSONAL,10.25,0.03,4.0,636,Yes,0
30.0,male,Associate,49201.0,6,RENT,8500.0,MEDICAL,12.53,0.17,8.0,626,Yes,0
26.0,male,Master,42032.0,7,MORTGAGE,5400.0,DEBTCONSOLIDATION,7.68,0.13,4.0,692,Yes,0
24.0,male,Master,75068.0,4,MORTGAGE,1500.0,MEDICAL,6.54,0.02,2.0,589,Yes,0
38.0,male,Master,88497.0,16,MORTGAGE,5203.0,DEBTCONSOLIDATION,15.95,0.06,10.0,625,No,1
26.0,female,Bachelor,28088.0,6,RENT,2500.0,PERSONAL,6.76,0.09,4.0,688,No,1
24.0,male,Associate,144896.0,3,OWN,15000.0,PERSONAL,15.28,0.1,3.0,578,Yes,0
27.0,male,Associate,57155.0,5,RENT,13000.0,MEDICAL,10.99,0.23,6.0,550,Yes,0
23.0,female,Bachelor,120926.0,2,RENT,4150.0,EDUCATION,10.65,0.03,4.0,700,Yes,0
30.0,male,Bachelor,73212.0,7,RENT,5000.0,VENTURE,12.69,0.07,8.0,712,Yes,0
36.0,male,Associate,45615.0,13,MORTGAGE,6250.0,PERSONAL,6.0,0.14,14.0,588,Yes,0
24.0,female,High School,96941.0,3,MORTGAGE,5000.0,PERSONAL,6.12,0.05,3.0,643,No,0
25.0,male,Bachelor,51276.0,4,MORTGAGE,7000.0,DEBTCONSOLIDATION,8.59,0.14,3.0,670,Yes,0
27.0,male,Bachelor,62634.0,4,MORTGAGE,4000.0,EDUCATION,7.68,0.06,10.0,696,Yes,0
26.0,male,Master,38543.0,3,MORTGAGE,15000.0,HOMEIMPROVEMENT,7.9,0.39,4.0,649,No,1
26.0,female,Master,44921.0,2,RENT,4975.0,DEBTCONSOLIDATION,7.26,0.11,5.0,561,Yes,0
36.0,female,Associate,130788.0,14,MORTGAGE,7000.0,MEDICAL,7.74,0.05,14.0,584,Yes,0
31.0,female,Bachelor,95792.0,11,RENT,6000.0,HOMEIMPROVEMENT,7.51,0.06,5.0,665,No,1
31.0,male,Bachelor,50101.0,6,RENT,4000.0,VENTURE,10.34,0.08,9.0,692,Yes,0
27.0,male,Associate,103095.0,6,RENT,6000.0,PERSONAL,11.01,0.06,7.0,619,Yes,0
26.0,female,Bachelor,43914.0,3,MORTGAGE,7500.0,EDUCATION,11.67,0.17,4.0,643,Yes,0
33.0,female,High School,87302.0,14,MORTGAGE,4250.0,VENTURE,5.42,0.05,5.0,618,No,0
22.0,female,High School,34724.0,0,MORTGAGE,5500.0,MEDICAL,10.38,0.16,2.0,582,No,0
22.0,male,Associate,58217.0,0,RENT,13000.0,MEDICAL,7.88,0.22,2.0,653,No,1
25.0,male,High School,67131.0,3,RENT,14000.0,HOMEIMPROVEMENT,6.62,0.21,2.0,611,Yes,0
23.0,male,Associate,31364.0,1,MORTGAGE,5000.0,PERSONAL,9.99,0.16,3.0,617,Yes,0
24.0,male,Associate,49126.0,4,RENT,8000.0,VENTURE,10.25,0.16,4.0,651,No,0
23.0,male,High School,145007.0,1,RENT,20000.0,MEDICAL,10.37,0.14,4.0,628,Yes,0
26.0,male,High School,70299.0,3,RENT,3500.0,HOMEIMPROVEMENT,8.59,0.05,2.0,626,Yes,0
23.0,female,Associate,31142.0,0,RENT,5500.0,EDUCATION,7.9,0.18,2.0,610,Yes,0
30.0,female,Master,196783.0,7,MORTGAGE,3500.0,PERSONAL,10.65,0.02,8.0,705,No,1
28.0,male,Associate,31362.0,4,RENT,3700.0,EDUCATION,9.62,0.12,8.0,681,No,0
42.0,male,Bachelor,721514.0,19,OTHER,25000.0,EDUCATION,14.74,0.03,11.0,696,No,0
23.0,female,Master,73746.0,0,RENT,8625.0,EDUCATION,7.9,0.12,4.0,613,Yes,0
33.0,male,Doctorate,53859.0,9,RENT,2725.0,HOMEIMPROVEMENT,12.18,0.05,7.0,552,No,1
