person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
26.0,male,Doctorate,165429.0,5,MORTGAGE,3500.0,EDUCATION,12.18,0.02,2.0,642,Yes,0
35.0,female,High School,130952.0,14,RENT,7000.0,PERSONAL,11.01,0.05,7.0,529,Yes,0
23.0,male,Associate,43768.0,0,MORTGAGE,9000.0,EDUCATION,7.49,0.21,3.0,544,Yes,0
25.0,male,Master,37764.0,2,RENT,14500.0,MEDICAL,17.04,0.38,3.0,653,No,1
22.0,female,High School,52686.0,2,RENT,13500.0,PERSONAL,10.95,0.26,3.0,592,No,1
36.0,male,Associate,40992.0,9,RENT,5000.0,VENTURE,12.49,0.12,11.0,667,No,0
22.0,male,Bachelor,42880.0,1,MORTGAGE,1500.0,DEBTCONSOLIDATION,13.49,0.03,3.0,661,Yes,0
33.0,female,High School,67043.0,10,MORTGAGE,8000.0,PERSONAL,11.14,0.12,9.0,616,Yes,0
25.0,female,High School,89162.0,1,MORTGAGE,25000.0,VENTURE,16.45,0.28,3.0,576,Yes,0
27.0,male,Associate,58341.0,2,MORTGAGE,20000.0,VENTURE,11.89,0.34,10.0,565,No,0
24.0,female,Bachelor,61161.0,0,RENT,5000.0,VENTURE,11.36,0.08,4.0,556,Yes,0
24.0,male,High School,15405.0,4,RENT,4000.0,PERSONAL,13.8,0.26,3.0,691,No,1
26.0,male,Associate,42791.0,5,RENT,12000.0,EDUCATION,10.91,0.28,2.0,568,No,1
37.0,female,High School,66582.0,17,MORTGAGE,20000.0,VENTURE,11.01,0.3,15.0,637,Yes,0
27.0,male,Master,83270.0,1,RENT,20674.0,DEBTCONSOLIDATION,12.14,0.25,7.0,709,No,1
24.0,female,Bachelor,84772.0,3,MORTGAGE,1600.0,MEDICAL,10.99,0.02,3.0,559,Yes,0
31.0,male,Bachelor,25363.0,9,OWN,5000.0,VENTURE,11.83,0.2,5.0,718,Yes,0
22.0,male,Associate,36895.0,0,RENT,6000.0,PERSONAL,10.37,0.16,2.0,647,Yes,0
25.0,female,Associate,32178.0,4,MORTGAGE,3825.0,EDUCATION,11.71,0.12,2.0,691,Yes,0
24.0,male,High School,51327.0,2,MORTGAGE,22250.0,DEBTCONSOLIDATION,11.11,0.43,3.0,659,Yes,0
37.0,male,High School,201427.0,16,RENT,21567.0,VENTURE,11.25,0.11,11.0,586,Yes,0
22.0,male,Associate,69328.0,0,RENT,1800.0,DEBTCONSOLIDATION,14.27,0.03,3.0,526,Yes,0
24.0,female,Bachelor,53028.0,2,RENT,18000.0,DEBTCONSOLIDATION,16.63,0.34,2.0,709,No,1
26.0,male,High School,78943.0,6,MORTGAGE,10950.0,HOMEIMPROVEMENT,7.88,0.14,2.0,647,No,0
23.0,male,Associate,136389.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,10.38,0.07,3.0,660,No,1
33.0,female,Associate,127880.0,9,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.9,0.12,8.0,663,Yes,0
24.0,male,Master,73186.0,3,MORTGAGE,13000.0,MEDICAL,7.29,0.18,2.0,685,Yes,0
29.0,female,Associate,69978.0,4,MORTGAGE,19600.0,PERSONAL,7.88,0.28,8.0,695,Yes,0
21.0,female,Bachelor,40638.0,1,RENT,9000.0,EDUCATION,12.69,0.22,3.0,538,No,0
23.0,male,High School,36911.0,2,RENT,19750.0,VENTURE,11.14,0.54,4.0,618,No,1
32.0,male,Associate,30178.0,10,OWN,5000.0,PERSONAL,16.29,0.17,9.0,671,No,0
27.0,male,Doctorate,29697.0,3,RENT,1450.0,MEDICAL,11.01,0.05,9.0,622,Yes,0
39.0,female,Associate,103028.0,17,RENT,12000.0,EDUCATION,10.74,0.12,13.0,644,No,0
28.0,male,Bachelor,42746.0,3,RENT,2125.0,VENTURE,15.27,0.05,6.0,662,No,0
22.0,male,High School,94523.0,0,RENT,21600.0,DEBTCONSOLIDATION,11.26,0.23,3.0,679,No,1
25.0,female,High School,56174.0,2,RENT,9000.0,DEBTCONSOLIDATION,6.41,0.16,3.0,669,Yes,0
24.0,female,Bachelor,32200.0,0,RENT,10000.0,PERSONAL,10.99,0.31,4.0,648,No,1
24.0,female,High School,22560.0,2,RENT,5400.0,MEDICAL,15.99,0.24,3.0,535,No,1
22.0,male,Bachelor,37237.0,0,RENT,12000.0,EDUCATION,13.72,0.32,2.0,551,No,1
30.0,female,Associate,67274.0,6,RENT,15960.0,HOMEIMPROVEMENT,13.37,0.24,10.0,718,No,0
24.0,female,Associate,91270.0,3,RENT,6400.0,VENTURE,10.36,0.07,4.0,619,Yes,0
28.0,male,Bachelor,259589.0,6,MORTGAGE,21000.0,VENTURE,11.99,0.08,7.0,676,No,0
22.0,male,High School,109251.0,0,MORTGAGE,25000.0,EDUCATION,12.73,0.23,4.0,590,Yes,0
27.0,male,Bachelor,112636.0,1,MORTGAGE,19002.0,VENTURE,10.38,0.17,5.0,693,No,0
57.0,male,Associate,32365.0,37,RENT,2500.0,PERSONAL,13.48,0.08,18.0,632,No,0
23.0,female,High School,162907.0,1,OWN,16000.0,VENTURE,6.91,0.1,3.0,666,Yes,0
32.0,male,High School,61125.0,14,MORTGAGE,5000.0,MEDICAL,8.59,0.08,9.0,616,Yes,0
23.0,female,Associate,60621.0,0,RENT,10000.0,EDUCATION,11.71,0.16,3.0,646,No,0
24.0,female,Bachelor,68170.0,0,RENT,17000.0,DEBTCONSOLIDATION,7.51,0.25,3.0,614,Yes,0
24.0,male,Associate,120909.0,4,MORTGAGE,14000.0,PERSONAL,10.75,0.12,3.0,599,No,0
37.0,female,High School,61039.0,15,MORTGAGE,10469.0,MEDICAL,7.87,0.17,9.0,575,No,0
23.0,male,High School,217249.0,2,MORTGAGE,5000.0,VENTURE,9.33,0.02,4.0,695,Yes,0
32.0,male,High School,88869.0,8,MORTGAGE,7200.0,PERSONAL,10.2,0.08,7.0,655,Yes,0
34.0,female,Bachelor,90615.0,11,MORTGAGE,3000.0,VENTURE,7.9,0.03,8.0,657,No,0
23.0,male,High School,32703.0,3,RENT,1200.0,DEBTCONSOLIDATION,14.35,0.04,4.0,670,No,1
22.0,male,Bachelor,87547.0,0,MORTGAGE,7200.0,DEBTCONSOLIDATION,7.9,0.08,3.0,668,Yes,0
25.0,male,Master,63556.0,4,RENT,13000.0,PERSONAL,15.31,0.2,2.0,644,Yes,0
41.0,female,Associate,29165.0,18,OWN,10000.0,HOMEIMPROVEMENT,10.38,0.34,16.0,628,Yes,0
22.0,female,High School,145051.0,0,MORTGAGE,8900.0,PERSONAL,11.71,0.06,2.0,642,Yes,0
28.0,female,High School,60829.0,6,MORTGAGE,11429.0,EDUCATION,12.5,0.19,4.0,617,Yes,0
25.0,female,Bachelor,62299.0,3,RENT,20000.0,HOMEIMPROVEMENT,11.48,0.32,3.0,680,No,1
27.0,female,Bachelor,77804.0,2,MORTGAGE,7503.0,MEDICAL,9.92,0.1,5.0,610,No,0
28.0,male,Associate,109388.0,6,MORTGAGE,9600.0,MEDICAL,13.86,0.09,6.0,662,Yes,0
25.0,female,High School,192867.0,4,MORTGAGE,12000.0,PERSONAL,9.23,0.06,4.0,603,Yes,0
26.0,male,Associate,47281.0,3,MORTGAGE,5600.0,DEBTCONSOLIDATION,16.49,0.12,3.0,625,No,1
23.0,male,High School,55161.0,0,MORTGAGE,10000.0,EDUCATION,12.21,0.18,4.0,557,No,0
29.0,female,Associate,130856.0,6,MORTGAGE,11400.0,HOMEIMPROVEMENT,9.32,0.09,5.0,547,Yes,0
45.0,male,Associate,84775.0,21,OWN,6000.0,VENTURE,7.9,0.07,12.0,694,No,0
25.0,male,Bachelor,80921.0,0,MORTGAGE,4000.0,EDUCATION,12.18,0.05,2.0,581,Yes,0
27.0,male,Bachelor,47863.0,0,RENT,4000.0,PERSONAL,10.74,0.08,9.0,660,No,0
27.0,female,Bachelor,60170.0,7,MORTGAGE,2500.0,HOMEIMPROVEMENT,5.42,0.04,10.0,667,Yes,0
28.0,male,Bachelor,29810.0,2,MORTGAGE,6229.0,VENTURE,12.61,0.21,7.0,613,Yes,0
22.0,male,Master,53440.0,1,MORTGAGE,11000.0,DEBTCONSOLIDATION,15.68,0.21,4.0,593,No,1
37.0,male,Master,50091.0,13,OWN,2875.0,PERSONAL,11.99,0.06,14.0,688,Yes,0
23.0,male,Bachelor,22726.0,0,RENT,5000.0,EDUCATION,8.59,0.22,4.0,690,No,1
36.0,male,Master,112547.0,10,RENT,12000.0,MEDICAL,13.48,0.11,13.0,648,Yes,0
33.0,female,Associate,77821.0,7,MORTGAGE,12000.0,VENTURE,11.01,0.15,9.0,630,No,1
34.0,male,High School,79036.0,11,RENT,15000.0,PERSONAL,11.01,0.19,6.0,655,Yes,0
25.0,male,Associate,52268.0,3,MORTGAGE,10000.0,MEDICAL,7.29,0.19,2.0,618,Yes,0
28.0,male,Bachelor,171385.0,5,MORTGAGE,13000.0,VENTURE,11.01,0.08,7.0,670,No,0
25.0,female,Associate,37319.0,5,MORTGAGE,15000.0,HOMEIMPROVEMENT,10.2,0.4,2.0,620,No,0
22.0,male,High School,65529.0,0,MORTGAGE,7000.0,MEDICAL,10.65,0.11,2.0,633,No,0
27.0,female,Master,121520.0,3,MORTGAGE,22000.0,EDUCATION,10.17,0.18,6.0,673,Yes,0
28.0,female,Bachelor,71552.0,6,RENT,11000.0,MEDICAL,9.58,0.15,6.0,663,Yes,0
41.0,male,Associate,114975.0,17,RENT,10000.0,VENTURE,16.49,0.09,16.0,508,Yes,0
42.0,male,Associate,119453.0,20,MORTGAGE,24250.0,MEDICAL,14.22,0.2,14.0,639,No,1
25.0,female,Associate,123489.0,1,MORTGAGE,25000.0,HOMEIMPROVEMENT,20.0,0.2,4.0,570,No,1
22.0,male,Bachelor,70922.0,0,OTHER,15000.0,VENTURE,13.79,0.21,2.0,585,Yes,0
22.0,female,Bachelor,98460.0,2,MORTGAGE,7575.0,EDUCATION,6.54,0.08,3.0,674,No,0
23.0,male,Master,96236.0,0,RENT,20000.0,EDUCATION,16.89,0.21,4.0,688,No,0
41.0,female,Master,114835.0,17,OWN,21600.0,MEDICAL,13.92,0.19,12.0,685,Yes,0
28.0,female,Master,90735.0,5,MORTGAGE,7200.0,DEBTCONSOLIDATION,14.69,0.08,6.0,683,Yes,0
22.0,female,High School,74229.0,3,MORTGAGE,8000.0,MEDICAL,5.79,0.11,4.0,645,Yes,0
22.0,female,High School,132869.0,0,MORTGAGE,9000.0,VENTURE,11.11,0.07,4.0,640,Yes,0
29.0,female,Bachelor,96347.0,6,MORTGAGE,7000.0,DEBTCONSOLIDATION,11.01,0.07,9.0,686,Yes,0
22.0,male,Associate,38871.0,0,RENT,9500.0,PERSONAL,13.57,0.24,3.0,711,No,0
40.0,male,High School,108894.0,15,MORTGAGE,2800.0,DEBTCONSOLIDATION,10.65,0.03,14.0,591,No,0
26.0,male,Bachelor,44742.0,5,RENT,7800.0,VENTURE,14.27,0.17,2.0,680,Yes,0
51.0,male,High School,97320.0,28,RENT,18000.0,HOMEIMPROVEMENT,18.78,0.18,20.0,634,Yes,0
31.0,male,Associate,78949.0,10,RENT,10000.0,VENTURE,7.66,0.13,9.0,592,Yes,0
48.0,male,High School,78397.0,26,MORTGAGE,15000.0,MEDICAL,11.01,0.19,12.0,685,No,1
33.0,male,Bachelor,241966.0,10,MORTGAGE,20000.0,DEBTCONSOLIDATION,14.27,0.08,7.0,570,No,0
22.0,male,Bachelor,49053.0,2,MORTGAGE,4750.0,VENTURE,11.01,0.1,2.0,585,Yes,0
27.0,male,Associate,198932.0,3,MORTGAGE,35000.0,HOMEIMPROVEMENT,12.99,0.18,9.0,606,No,0
24.0,male,High School,67194.0,2,MORTGAGE,15000.0,PERSONAL,6.62,0.22,3.0,570,Yes,0
24.0,female,High School,66958.0,0,MORTGAGE,19000.0,MEDICAL,10.83,0.28,3.0,631,Yes,0
21.0,male,High School,78931.0,0,MORTGAGE,5000.0,EDUCATION,9.99,0.06,4.0,621,No,0
29.0,male,Master,48800.0,8,RENT,7000.0,VENTURE,7.14,0.14,5.0,631,Yes,0
40.0,female,High School,104057.0,21,RENT,20000.0,EDUCATION,14.54,0.19,13.0,586,No,1
25.0,male,Bachelor,97162.0,4,MORTGAGE,5000.0,MEDICAL,7.51,0.05,3.0,610,Yes,0
22.0,male,Master,110696.0,1,RENT,8000.0,PERSONAL,8.44,0.07,4.0,671,Yes,0
29.0,male,Master,217869.0,6,MORTGAGE,18000.0,PERSONAL,12.69,0.08,9.0,637,Yes,0
30.0,female,Master,82329.0,8,MORTGAGE,23200.0,PERSONAL,15.96,0.28,7.0,741,No,0
27.0,male,Master,28406.0,7,RENT,6000.0,MEDICAL,8.9,0.21,6.0,597,Yes,0
29.0,male,High School,75652.0,3,RENT,9000.0,DEBTCONSOLIDATION,11.01,0.12,7.0,606,Yes,0
34.0,female,Associate,46434.0,9,OWN,10000.0,VENTURE,8.94,0.22,6.0,640,Yes,0
27.0,female,Associate,69029.0,5,RENT,9000.0,VENTURE,13.11,0.13,5.0,548,Yes,0
47.0,male,Master,102977.0,23,MORTGAGE,8000.0,HOMEIMPROVEMENT,7.55,0.08,21.0,610,Yes,0
29.0,male,High School,66156.0,7,RENT,5000.0,DEBTCONSOLIDATION,15.41,0.08,7.0,565,No,1
27.0,male,Bachelor,61129.0,4,RENT,12000.0,VENTURE,10.37,0.2,9.0,660,No,0
40.0,male,Bachelor,29882.0,18,RENT,2800.0,MEDICAL,7.88,0.09,14.0,626,Yes,0
22.0,male,Associate,38563.0,0,RENT,6500.0,EDUCATION,8.32,0.17,3.0,658,Yes,0
34.0,female,Doctorate,88667.0,12,MORTGAGE,7500.0,PERSONAL,15.99,0.08,5.0,734,No,1
27.0,male,High School,146692.0,2,MORTGAGE,35000.0,EDUCATION,12.54,0.24,4.0,576,Yes,0
25.0,male,High School,102834.0,1,MORTGAGE,9600.0,EDUCATION,13.85,0.09,2.0,690,No,0
28.0,male,Bachelor,91384.0,4,RENT,6000.0,EDUCATION,6.92,0.07,6.0,671,No,0
22.0,female,Bachelor,92039.0,0,RENT,14400.0,EDUCATION,14.35,0.16,2.0,614,No,0
47.0,male,Associate,85012.0,25,RENT,9000.0,EDUCATION,12.87,0.11,14.0,658,No,0
26.0,female,Associate,90783.0,2,MORTGAGE,4200.0,DEBTCONSOLIDATION,8.68,0.05,7.0,675,No,0
27.0,male,Bachelor,15856.0,7,RENT,3250.0,VENTURE,10.36,0.2,9.0,658,No,1
23.0,male,High School,54717.0,0,RENT,7800.0,DEBTCONSOLIDATION,12.69,0.14,4.0,667,Yes,0
27.0,female,Master,41101.0,9,RENT,2100.0,MEDICAL,12.21,0.05,9.0,709,No,0
24.0,male,Associate,144975.0,2,MORTGAGE,16000.0,DEBTCONSOLIDATION,9.63,0.11,2.0,567,Yes,0
27.0,female,Master,51294.0,4,RENT,5950.0,PERSONAL,5.99,0.12,5.0,635,Yes,0
22.0,male,High School,145016.0,0,MORTGAGE,22000.0,MEDICAL,7.49,0.15,3.0,572,Yes,0
25.0,female,Associate,42495.0,4,MORTGAGE,4000.0,EDUCATION,11.07,0.09,5.0,637,Yes,0
25.0,male,Associate,48934.0,3,RENT,5000.0,MEDICAL,12.82,0.1,3.0,633,No,0
23.0,female,Bachelor,49380.0,1,OWN,12000.0,VENTURE,11.14,0.24,3.0,655,Yes,0
27.0,female,Master,66667.0,6,RENT,20000.0,DEBTCONSOLIDATION,13.48,0.3,9.0,629,No,1
23.0,female,High School,82705.0,1,OWN,14000.0,VENTURE,11.01,0.17,3.0,645,Yes,0
35.0,male,Master,43041.0,13,RENT,5000.0,MEDICAL,9.03,0.12,9.0,727,No,0
35.0,male,Master,37074.0,11,RENT,6475.0,MEDICAL,5.42,0.17,6.0,684,Yes,0
27.0,female,Master,78914.0,7,MORTGAGE,13225.0,VENTURE,12.69,0.17,6.0,708,Yes,0
24.0,male,Associate,29722.0,1,RENT,7000.0,PERSONAL,15.62,0.24,2.0,564,No,1
24.0,female,Master,88600.0,6,MORTGAGE,10000.0,MEDICAL,11.99,0.11,2.0,651,No,0
25.0,male,Bachelor,35310.0,6,RENT,8640.0,MEDICAL,12.83,0.24,3.0,683,No,1
21.0,male,High School,43345.0,0,RENT,2200.0,EDUCATION,7.49,0.05,2.0,539,Yes,0
27.0,female,Master,61290.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,9.88,0.24,5.0,690,No,0
28.0,male,Associate,18539.0,3,RENT,7039.0,DEBTCONSOLIDATION,12.62,0.38,5.0,689,No,1
23.0,male,High School,52873.0,1,RENT,1000.0,MEDICAL,7.51,0.02,3.0,647,Yes,0
25.0,female,Bachelor,101737.0,2,MORTGAGE,10000.0,VENTURE,8.89,0.1,4.0,569,No,0
26.0,female,Doctorate,39293.0,0,RENT,7500.0,VENTURE,13.79,0.19,3.0,625,Yes,0
30.0,male,High School,238565.0,11,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.01,0.06,9.0,563,No,1
23.0,female,High School,81539.0,1,RENT,5650.0,EDUCATION,13.47,0.07,2.0,598,Yes,0
23.0,male,Bachelor,45409.0,3,RENT,2000.0,PERSONAL,14.02,0.04,3.0,590,Yes,0
29.0,male,High School,171216.0,6,OWN,24250.0,EDUCATION,11.48,0.14,7.0,622,Yes,0
24.0,male,Master,123202.0,2,OWN,23857.0,EDUCATION,9.36,0.19,3.0,679,No,0
25.0,female,Master,66380.0,2,MORTGAGE,12000.0,HOMEIMPROVEMENT,9.63,0.18,4.0,623,No,0
29.0,male,Bachelor,40474.0,2,RENT,6000.0,EDUCATION,15.23,0.15,6.0,681,No,0
27.0,female,Bachelor,79350.0,7,RENT,6000.0,HOMEIMPROVEMENT,14.65,0.08,7.0,560,Yes,0
45.0,male,Doctorate,138957.0,21,MORTGAGE,8000.0,VENTURE,8.94,0.06,11.0,676,Yes,0
30.0,female,High School,48796.0,8,RENT,2400.0,MEDICAL,8.49,0.05,10.0,526,Yes,0
22.0,male,Bachelor,44367.0,0,RENT,13000.0,DEBTCONSOLIDATION,11.14,0.29,4.0,684,No,1
31.0,male,Master,79055.0,9,MORTGAGE,20000.0,DEBTCONSOLIDATION,11.71,0.25,9.0,728,Yes,0
33.0,male,Associate,95723.0,8,MORTGAGE,4746.0,DEBTCONSOLIDATION,9.2,0.05,6.0,660,No,0
22.0,female,High School,30818.0,1,RENT,10000.0,PERSONAL,10.66,0.32,4.0,637,No,1
22.0,male,Associate,16648.0,0,RENT,2500.0,HOMEIMPROVEMENT,9.91,0.15,3.0,657,No,1
32.0,female,High School,37107.0,11,RENT,1585.0,DEBTCONSOLIDATION,10.86,0.04,9.0,554,Yes,0
45.0,female,Master,271200.0,25,MORTGAGE,10000.0,PERSONAL,11.01,0.04,11.0,632,Yes,0
28.0,male,High School,48047.0,6,RENT,5250.0,DEBTCONSOLIDATION,11.49,0.11,8.0,617,Yes,0
31.0,female,Bachelor,69096.0,10,MORTGAGE,12000.0,MEDICAL,10.22,0.17,8.0,560,Yes,0
31.0,male,Bachelor,21336.0,6,RENT,4575.0,VENTURE,11.48,0.21,7.0,688,No,1
26.0,male,Bachelor,56450.0,3,RENT,11466.0,DEBTCONSOLIDATION,12.73,0.2,5.0,667,Yes,0
27.0,female,Bachelor,54865.0,4,RENT,8000.0,MEDICAL,13.85,0.15,10.0,651,Yes,0
29.0,male,Bachelor,65722.0,6,MORTGAGE,2500.0,EDUCATION,13.49,0.04,9.0,713,Yes,0
28.0,male,Master,240825.0,3,MORTGAGE,10000.0,PERSONAL,6.99,0.04,7.0,653,Yes,0
25.0,female,Bachelor,73059.0,2,RENT,12500.0,EDUCATION,11.49,0.17,3.0,602,Yes,0
27.0,male,Master,83643.0,7,RENT,3325.0,PERSONAL,16.32,0.04,7.0,695,No,1
37.0,female,Associate,103106.0,17,MORTGAGE,8000.0,HOMEIMPROVEMENT,7.24,0.08,12.0,598,Yes,0
35.0,female,Bachelor,54928.0,13,RENT,5200.0,MEDICAL,13.08,0.09,10.0,683,Yes,0
23.0,female,Bachelor,90794.0,0,MORTGAGE,11000.0,MEDICAL,5.47,0.12,3.0,677,No,0
25.0,female,Master,82635.0,6,RENT,13600.0,DEBTCONSOLIDATION,10.0,0.16,3.0,592,No,0
24.0,female,Associate,29512.0,0,RENT,10000.0,VENTURE,9.32,0.34,4.0,502,No,1
22.0,male,Associate,39631.0,0,RENT,4800.0,EDUCATION,13.61,0.12,4.0,689,No,0
24.0,female,High School,84801.0,4,RENT,10000.0,EDUCATION,9.88,0.12,2.0,681,Yes,0
31.0,male,Associate,329417.0,9,MORTGAGE,19600.0,DEBTCONSOLIDATION,7.51,0.06,5.0,625,Yes,0
39.0,male,Bachelor,63704.0,16,RENT,4500.0,VENTURE,11.99,0.07,11.0,603,Yes,0
23.0,male,Associate,50315.0,0,RENT,9500.0,EDUCATION,7.88,0.19,2.0,642,Yes,0
25.0,male,Associate,91121.0,2,MORTGAGE,23748.0,VENTURE,8.88,0.26,5.0,639,Yes,0
29.0,male,Bachelor,21204.0,8,RENT,2200.0,HOMEIMPROVEMENT,9.32,0.1,5.0,613,No,1
26.0,female,Bachelor,37094.0,3,RENT,8000.0,MEDICAL,10.0,0.22,3.0,550,Yes,0
42.0,male,Bachelor,32579.0,21,RENT,2500.0,PERSONAL,10.37,0.08,14.0,660,Yes,0
28.0,male,Associate,111014.0,4,MORTGAGE,25000.0,EDUCATION,19.29,0.23,9.0,655,Yes,0
22.0,male,High School,36924.0,2,RENT,5000.0,EDUCATION,11.01,0.14,2.0,641,No,0
24.0,female,Associate,84859.0,3,RENT,11000.0,DEBTCONSOLIDATION,11.86,0.13,3.0,625,No,0
24.0,male,Master,84007.0,2,MORTGAGE,7200.0,MEDICAL,7.88,0.09,2.0,601,Yes,0
25.0,male,Associate,92183.0,2,MORTGAGE,20000.0,EDUCATION,6.54,0.22,2.0,653,No,0
28.0,female,Master,45763.0,3,RENT,10000.0,EDUCATION,7.75,0.22,7.0,632,Yes,0
24.0,male,Bachelor,54942.0,6,MORTGAGE,13000.0,HOMEIMPROVEMENT,10.62,0.24,2.0,622,Yes,0
43.0,male,Associate,55864.0,15,RENT,13000.0,MEDICAL,15.7,0.23,13.0,643,No,1
31.0,male,High School,10891.0,8,RENT,2720.0,DEBTCONSOLIDATION,7.29,0.25,8.0,581,No,1
26.0,male,Associate,49175.0,4,RENT,5000.0,MEDICAL,13.83,0.1,3.0,642,No,0
23.0,female,Bachelor,173598.0,0,MORTGAGE,10000.0,PERSONAL,5.99,0.06,2.0,691,Yes,0
32.0,female,High School,186782.0,11,MORTGAGE,8000.0,MEDICAL,11.01,0.04,6.0,683,No,0
24.0,female,High School,67052.0,1,RENT,9000.0,VENTURE,14.35,0.13,3.0,636,Yes,0
33.0,male,Bachelor,126816.0,11,MORTGAGE,12000.0,VENTURE,7.25,0.09,7.0,644,No,0
30.0,male,Master,144931.0,9,MORTGAGE,5000.0,DEBTCONSOLIDATION,10.38,0.03,9.0,644,Yes,0
35.0,male,High School,156665.0,15,RENT,4375.0,VENTURE,11.01,0.03,7.0,616,No,0
30.0,male,Bachelor,85103.0,7,MORTGAGE,6000.0,MEDICAL,11.01,0.07,7.0,724,Yes,0
30.0,female,High School,81701.0,7,RENT,9250.0,VENTURE,11.01,0.11,7.0,672,Yes,0
24.0,male,Associate,54082.0,0,RENT,10000.0,VENTURE,11.01,0.18,3.0,603,No,1
21.0,female,Bachelor,63633.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,7.9,0.08,3.0,711,No,0
27.0,male,Bachelor,40021.0,5,OWN,5000.0,PERSONAL,6.62,0.12,8.0,679,Yes,0
24.0,male,Bachelor,32040.0,2,RENT,1325.0,MEDICAL,12.87,0.04,4.0,669,No,1
33.0,female,Associate,192927.0,12,RENT,7500.0,EDUCATION,11.11,0.04,9.0,703,Yes,0
23.0,male,Bachelor,67378.0,0,RENT,15000.0,EDUCATION,14.83,0.22,2.0,682,No,0
25.0,female,High School,57091.0,0,MORTGAGE,15000.0,MEDICAL,8.91,0.26,5.0,596,Yes,0
27.0,male,Associate,69894.0,4,OWN,15000.0,MEDICAL,11.99,0.21,10.0,642,No,0
21.0,female,Bachelor,28786.0,0,MORTGAGE,3000.0,DEBTCONSOLIDATION,13.35,0.1,3.0,638,Yes,0
33.0,male,Bachelor,103193.0,11,RENT,25000.0,HOMEIMPROVEMENT,12.39,0.24,10.0,719,Yes,0
32.0,female,High School,28377.0,9,RENT,1200.0,MEDICAL,13.22,0.04,7.0,625,No,0
25.0,male,Associate,126747.0,0,MORTGAGE,5000.0,PERSONAL,15.13,0.04,3.0,563,Yes,0
22.0,female,Master,28739.0,0,OWN,7000.0,EDUCATION,10.2,0.24,4.0,621,Yes,0
24.0,female,Master,97101.0,0,RENT,7250.0,VENTURE,5.42,0.07,2.0,671,Yes,0
24.0,male,Associate,90900.0,0,RENT,15000.0,HOMEIMPROVEMENT,11.71,0.17,4.0,551,Yes,0
38.0,female,High School,78859.0,15,OWN,3600.0,HOMEIMPROVEMENT,8.88,0.05,15.0,568,No,0
30.0,male,Bachelor,27467.0,4,OWN,2000.0,VENTURE,13.57,0.07,9.0,691,No,0
28.0,male,Master,61011.0,4,RENT,3000.0,EDUCATION,10.37,0.05,9.0,635,Yes,0
30.0,male,Bachelor,51412.0,8,RENT,10000.0,MEDICAL,16.11,0.19,9.0,594,Yes,0
39.0,male,Master,77604.0,16,MORTGAGE,8750.0,DEBTCONSOLIDATION,11.01,0.11,13.0,619,No,1
22.0,female,High School,59865.0,0,MORTGAGE,6500.0,MEDICAL,12.68,0.11,2.0,635,No,1
27.0,female,Associate,70222.0,3,MORTGAGE,3000.0,MEDICAL,6.62,0.04,4.0,527,Yes,0
23.0,female,High School,31184.0,0,RENT,5500.0,PERSONAL,9.32,0.18,4.0,614,No,0
23.0,female,High School,81373.0,3,MORTGAGE,9250.0,DEBTCONSOLIDATION,5.79,0.11,2.0,603,Yes,0
28.0,female,Master,82467.0,6,MORTGAGE,2500.0,VENTURE,11.71,0.03,7.0,597,Yes,0
42.0,male,High School,39907.0,19,RENT,8875.0,DEBTCONSOLIDATION,16.29,0.22,16.0,673,No,1
26.0,male,Bachelor,27234.0,7,RENT,7200.0,VENTURE,10.38,0.26,3.0,624,No,1
26.0,male,Associate,147329.0,0,MORTGAGE,4800.0,DEBTCONSOLIDATION,11.01,0.03,2.0,657,Yes,0
35.0,male,Bachelor,70640.0,12,MORTGAGE,6000.0,MEDICAL,12.99,0.08,8.0,715,Yes,0
33.0,male,Associate,78921.0,11,MORTGAGE,12000.0,PERSONAL,7.54,0.15,7.0,585,Yes,0
24.0,male,Master,31001.0,3,MORTGAGE,9000.0,VENTURE,7.14,0.29,4.0,688,No,0
26.0,male,Bachelor,66953.0,4,RENT,9000.0,VENTURE,11.01,0.13,2.0,604,Yes,0
24.0,male,Bachelor,63235.0,0,MORTGAGE,7000.0,PERSONAL,7.49,0.11,3.0,681,No,0
22.0,male,Associate,67588.0,0,MORTGAGE,6500.0,VENTURE,11.99,0.1,4.0,660,Yes,0
24.0,male,High School,102969.0,1,OWN,10000.0,VENTURE,6.62,0.1,4.0,610,No,0
47.0,female,High School,144056.0,26,RENT,14250.0,PERSONAL,7.66,0.1,16.0,629,No,0
32.0,male,High School,136577.0,11,MORTGAGE,15000.0,HOMEIMPROVEMENT,15.68,0.11,5.0,644,No,0
24.0,male,Bachelor,96802.0,1,RENT,2500.0,HOMEIMPROVEMENT,9.62,0.03,2.0,629,Yes,0
25.0,female,Bachelor,73422.0,3,MORTGAGE,12500.0,EDUCATION,11.49,0.17,4.0,578,Yes,0
