person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
30.0,female,High School,31902.0,8,MORTGAGE,6599.0,EDUCATION,10.48,0.21,7.0,647,No,0
23.0,female,Associate,64652.0,2,RENT,9000.0,VENTURE,12.09,0.14,3.0,598,Yes,0
24.0,male,High School,75910.0,1,MORTGAGE,4000.0,HOMEIMPROVEMENT,8.9,0.05,4.0,676,Yes,0
32.0,male,Associate,103849.0,8,MORTGAGE,8000.0,PERSONAL,5.8,0.08,6.0,664,Yes,0
22.0,male,Associate,37064.0,0,RENT,9032.0,MEDICAL,6.79,0.24,4.0,640,Yes,0
26.0,male,Bachelor,57547.0,8,RENT,8400.0,VENTURE,11.83,0.15,4.0,630,Yes,0
27.0,female,Associate,145164.0,1,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.86,0.07,5.0,695,Yes,0
26.0,female,High School,20991.0,1,RENT,1052.0,VENTURE,13.37,0.05,7.0,632,Yes,0
37.0,female,Doctorate,120956.0,15,MORTGAGE,18400.0,VENTURE,5.99,0.15,15.0,623,Yes,0
35.0,female,Associate,43864.0,8,OWN,3925.0,VENTURE,9.99,0.09,5.0,712,Yes,0
29.0,female,Associate,101939.0,8,MORTGAGE,10000.0,VENTURE,11.01,0.1,8.0,665,No,0
26.0,male,Associate,112130.0,2,MORTGAGE,1500.0,EDUCATION,9.63,0.01,2.0,551,Yes,0
27.0,male,Associate,94232.0,4,RENT,9600.0,EDUCATION,17.14,0.1,7.0,641,No,0
36.0,male,Associate,30771.0,12,MORTGAGE,11500.0,MEDICAL,7.29,0.37,12.0,691,No,0
28.0,male,Master,67123.0,8,OWN,20000.0,VENTURE,7.49,0.3,6.0,676,No,0
22.0,male,Master,73438.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,5.77,0.14,2.0,572,Yes,0
23.0,male,Associate,98110.0,2,RENT,18000.0,MEDICAL,13.98,0.18,2.0,568,Yes,0
36.0,male,Bachelor,97073.0,13,MORTGAGE,20000.0,EDUCATION,11.57,0.21,14.0,683,Yes,0
28.0,male,High School,43133.0,8,OWN,4200.0,MEDICAL,11.9,0.1,6.0,574,Yes,0
25.0,female,Associate,115787.0,3,MORTGAGE,35000.0,EDUCATION,7.67,0.3,4.0,494,Yes,0
54.0,female,High School,41397.0,32,RENT,1000.0,DEBTCONSOLIDATION,10.65,0.02,29.0,702,No,1
28.0,female,High School,120915.0,7,RENT,18000.0,MEDICAL,13.91,0.15,9.0,501,Yes,0
22.0,male,High School,42522.0,0,RENT,2000.0,DEBTCONSOLIDATION,16.89,0.05,4.0,679,No,1
26.0,male,High School,39425.0,4,MORTGAGE,15000.0,MEDICAL,15.33,0.38,3.0,480,No,1
26.0,female,Associate,66771.0,6,MORTGAGE,15000.0,MEDICAL,9.97,0.22,2.0,587,No,0
24.0,male,Bachelor,26765.0,0,RENT,10000.0,MEDICAL,9.91,0.37,3.0,628,No,1
23.0,female,Associate,58459.0,0,MORTGAGE,10500.0,VENTURE,7.51,0.18,2.0,585,Yes,0
25.0,male,Bachelor,57938.0,1,MORTGAGE,6500.0,EDUCATION,8.59,0.11,3.0,631,Yes,0
27.0,female,Doctorate,69252.0,0,RENT,6742.0,DEBTCONSOLIDATION,12.06,0.1,7.0,561,No,1
25.0,female,Associate,81691.0,0,MORTGAGE,1021.0,MEDICAL,9.22,0.01,5.0,614,No,0
23.0,male,Associate,58534.0,0,RENT,10000.0,VENTURE,9.25,0.17,3.0,616,No,0
39.0,male,Associate,63537.0,17,RENT,14000.0,DEBTCONSOLIDATION,11.71,0.22,12.0,647,Yes,0
33.0,male,High School,173861.0,8,MORTGAGE,19000.0,EDUCATION,11.01,0.11,8.0,670,No,0
22.0,male,Bachelor,118737.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.01,0.21,4.0,666,No,1
25.0,male,Associate,180720.0,2,MORTGAGE,25000.0,EDUCATION,10.46,0.14,3.0,570,Yes,0
30.0,female,Associate,58571.0,9,RENT,10000.0,EDUCATION,12.65,0.17,9.0,671,No,0
28.0,male,High School,85411.0,6,MORTGAGE,15000.0,DEBTCONSOLIDATION,10.16,0.18,7.0,648,Yes,0
34.0,male,Bachelor,48927.0,12,RENT,5000.0,VENTURE,12.53,0.1,9.0,572,Yes,0
32.0,male,Bachelor,144823.0,12,MORTGAGE,28250.0,PERSONAL,16.77,0.2,9.0,648,Yes,0
41.0,female,Bachelor,57348.0,20,RENT,25000.0,VENTURE,12.47,0.44,15.0,556,No,1
45.0,male,High School,42850.0,21,RENT,4000.0,MEDICAL,13.49,0.09,15.0,633,Yes,0
45.0,female,Bachelor,63380.0,21,OWN,9600.0,EDUCATION,8.66,0.15,16.0,676,No,0
27.0,male,High School,42813.0,9,RENT,4200.0,PERSONAL,11.01,0.1,5.0,672,Yes,0
22.0,male,High School,73475.0,1,MORTGAGE,6000.0,EDUCATION,11.35,0.08,4.0,545,Yes,0
37.0,female,High School,67412.0,13,RENT,30000.0,DEBTCONSOLIDATION,9.91,0.45,15.0,637,No,1
28.0,male,Master,58551.0,8,MORTGAGE,5000.0,PERSONAL,15.27,0.09,5.0,714,No,1
22.0,male,Bachelor,49256.0,0,MORTGAGE,12000.0,DEBTCONSOLIDATION,13.49,0.24,2.0,672,No,0
22.0,female,Bachelor,37192.0,3,RENT,4800.0,PERSONAL,11.01,0.13,3.0,586,No,1
23.0,male,Associate,61200.0,0,RENT,4900.0,EDUCATION,8.49,0.08,3.0,555,Yes,0
23.0,male,Associate,72132.0,1,RENT,3000.0,MEDICAL,9.63,0.04,3.0,622,No,0
36.0,male,Master,180854.0,12,OWN,7200.0,VENTURE,6.92,0.04,13.0,702,Yes,0
28.0,female,High School,74292.0,6,MORTGAGE,12000.0,PERSONAL,9.99,0.16,5.0,650,Yes,0
36.0,male,Associate,81693.0,12,RENT,22736.0,EDUCATION,11.89,0.28,8.0,667,No,1
23.0,female,Bachelor,64668.0,0,RENT,5000.0,HOMEIMPROVEMENT,7.87,0.08,5.0,615,Yes,0
38.0,female,High School,150371.0,18,RENT,25000.0,EDUCATION,13.06,0.17,13.0,720,No,0
44.0,female,Master,150663.0,19,RENT,10875.0,PERSONAL,7.14,0.07,14.0,712,Yes,0
28.0,female,Associate,65984.0,7,MORTGAGE,12000.0,PERSONAL,15.94,0.18,9.0,613,No,1
24.0,female,High School,18339.0,0,RENT,4393.0,DEBTCONSOLIDATION,10.58,0.24,3.0,623,No,1
30.0,male,High School,48901.0,7,RENT,3000.0,MEDICAL,7.14,0.06,5.0,540,Yes,0
34.0,female,Master,159534.0,11,MORTGAGE,11569.0,HOMEIMPROVEMENT,11.91,0.07,7.0,644,Yes,0
22.0,female,Bachelor,83249.0,0,MORTGAGE,12000.0,PERSONAL,11.01,0.14,4.0,607,Yes,0
23.0,male,Associate,102179.0,0,RENT,6000.0,EDUCATION,11.01,0.06,2.0,623,Yes,0
25.0,male,Associate,62095.0,2,RENT,9600.0,MEDICAL,11.01,0.15,2.0,563,No,0
29.0,female,Bachelor,82698.0,11,MORTGAGE,1760.0,EDUCATION,9.87,0.02,9.0,700,No,0
30.0,female,Master,122762.0,5,MORTGAGE,15552.0,DEBTCONSOLIDATION,15.51,0.13,7.0,690,No,1
29.0,male,Bachelor,149874.0,3,MORTGAGE,2000.0,DEBTCONSOLIDATION,5.42,0.01,7.0,558,Yes,0
24.0,female,Associate,126770.0,0,MORTGAGE,25000.0,VENTURE,11.72,0.2,3.0,653,Yes,0
22.0,male,High School,41863.0,2,RENT,10000.0,MEDICAL,11.01,0.24,4.0,627,Yes,0
45.0,female,High School,37109.0,22,RENT,6000.0,VENTURE,12.46,0.16,11.0,679,No,1
22.0,male,Associate,44500.0,0,RENT,18200.0,DEBTCONSOLIDATION,11.71,0.41,3.0,601,No,1
25.0,male,Associate,43676.0,3,RENT,10000.0,EDUCATION,9.32,0.23,3.0,576,Yes,0
42.0,male,Associate,58655.0,18,MORTGAGE,6500.0,MEDICAL,7.29,0.11,11.0,570,Yes,0
22.0,male,Bachelor,63504.0,0,MORTGAGE,2650.0,VENTURE,12.99,0.04,3.0,654,Yes,0
27.0,male,Master,102035.0,5,RENT,12000.0,MEDICAL,13.16,0.12,5.0,691,Yes,0
37.0,male,High School,79246.0,11,MORTGAGE,10000.0,MEDICAL,11.01,0.13,11.0,675,No,0
25.0,female,Master,70666.0,0,MORTGAGE,8500.0,MEDICAL,7.14,0.12,3.0,670,Yes,0
25.0,female,Master,39389.0,3,RENT,8575.0,DEBTCONSOLIDATION,15.62,0.22,2.0,698,No,1
27.0,female,Master,60763.0,4,RENT,15000.0,VENTURE,16.77,0.25,5.0,578,Yes,0
25.0,female,High School,33503.0,2,RENT,2430.0,EDUCATION,10.97,0.07,4.0,655,Yes,0
23.0,female,High School,66228.0,0,RENT,12000.0,DEBTCONSOLIDATION,12.42,0.18,2.0,599,No,1
22.0,male,Bachelor,38322.0,2,RENT,5550.0,MEDICAL,11.36,0.14,3.0,686,No,1
23.0,male,Bachelor,79179.0,2,RENT,3600.0,DEBTCONSOLIDATION,11.49,0.05,2.0,619,No,0
33.0,female,Bachelor,64430.0,10,RENT,12000.0,HOMEIMPROVEMENT,12.84,0.19,5.0,719,No,0
24.0,male,Bachelor,83222.0,0,MORTGAGE,4200.0,EDUCATION,11.3,0.05,4.0,606,Yes,0
29.0,female,Bachelor,61199.0,5,MORTGAGE,21850.0,PERSONAL,12.42,0.36,9.0,675,Yes,0
31.0,male,Bachelor,109332.0,6,RENT,18000.0,MEDICAL,10.76,0.16,10.0,645,Yes,0
23.0,male,Associate,65674.0,0,MORTGAGE,2000.0,EDUCATION,10.74,0.03,3.0,637,Yes,0
26.0,female,Associate,61733.0,3,MORTGAGE,8000.0,PERSONAL,6.76,0.13,4.0,481,Yes,0
33.0,male,High School,75703.0,8,RENT,15000.0,EDUCATION,11.99,0.2,8.0,673,Yes,0
31.0,male,Associate,54861.0,9,MORTGAGE,2500.0,DEBTCONSOLIDATION,7.88,0.05,8.0,673,No,0
21.0,female,High School,36971.0,0,RENT,10750.0,VENTURE,12.68,0.29,3.0,562,No,1
21.0,male,Bachelor,31015.0,0,MORTGAGE,2000.0,PERSONAL,13.99,0.06,3.0,685,Yes,0
40.0,female,Associate,72789.0,14,RENT,5000.0,EDUCATION,5.74,0.07,16.0,687,No,0
34.0,male,Bachelor,120574.0,10,MORTGAGE,6000.0,PERSONAL,7.14,0.05,13.0,675,Yes,0
25.0,male,High School,35734.0,2,RENT,4020.0,HOMEIMPROVEMENT,14.2,0.11,3.0,528,No,1
29.0,male,High School,83884.0,8,RENT,25000.0,PERSONAL,15.95,0.3,10.0,613,No,1
25.0,female,Associate,87492.0,3,RENT,17000.0,MEDICAL,7.88,0.19,3.0,558,Yes,0
22.0,female,High School,22819.0,0,RENT,1800.0,MEDICAL,12.18,0.08,3.0,678,No,1
33.0,female,Bachelor,41557.0,10,RENT,10000.0,DEBTCONSOLIDATION,14.22,0.24,9.0,651,Yes,0
31.0,female,Bachelor,37042.0,5,RENT,10000.0,DEBTCONSOLIDATION,10.19,0.27,7.0,532,No,1
27.0,male,High School,38402.0,5,MORTGAGE,12011.0,DEBTCONSOLIDATION,12.72,0.31,7.0,586,Yes,0
44.0,male,Associate,48472.0,20,RENT,6000.0,PERSONAL,11.01,0.12,15.0,567,Yes,0
34.0,male,Associate,104010.0,12,OWN,5000.0,VENTURE,7.4,0.05,6.0,605,Yes,0
24.0,female,High School,144930.0,0,MORTGAGE,3745.0,VENTURE,5.77,0.03,4.0,638,Yes,0
26.0,female,Associate,156847.0,5,MORTGAGE,5000.0,PERSONAL,9.64,0.03,2.0,531,No,0
46.0,male,High School,73557.0,25,RENT,10000.0,PERSONAL,8.94,0.14,17.0,681,Yes,0
23.0,female,Master,54982.0,2,RENT,3500.0,EDUCATION,10.59,0.06,4.0,722,No,0
35.0,male,Master,87166.0,13,MORTGAGE,12800.0,MEDICAL,6.62,0.15,10.0,682,No,0
28.0,female,Master,69439.0,4,MORTGAGE,4000.0,EDUCATION,7.84,0.06,7.0,723,No,0
21.0,male,Master,34136.0,0,OWN,1000.0,EDUCATION,15.27,0.03,3.0,656,Yes,0
31.0,male,Master,111411.0,10,MORTGAGE,2225.0,MEDICAL,7.43,0.02,5.0,663,No,1
25.0,female,Master,126827.0,4,MORTGAGE,12000.0,VENTURE,6.62,0.09,6.0,676,Yes,0
23.0,male,Associate,91186.0,1,MORTGAGE,11000.0,MEDICAL,13.85,0.12,2.0,524,Yes,0
24.0,male,Bachelor,57231.0,0,RENT,6000.0,MEDICAL,7.38,0.1,2.0,638,No,0
22.0,male,Master,65976.0,0,RENT,9975.0,EDUCATION,11.48,0.15,4.0,557,No,1
24.0,male,High School,58262.0,0,RENT,5000.0,VENTURE,9.59,0.09,4.0,590,Yes,0
29.0,male,High School,126959.0,9,MORTGAGE,15000.0,HOMEIMPROVEMENT,13.77,0.12,5.0,679,Yes,0
25.0,female,Associate,55032.0,3,MORTGAGE,17005.0,MEDICAL,11.87,0.31,2.0,686,No,0
23.0,male,Bachelor,90933.0,1,RENT,3000.0,PERSONAL,11.01,0.03,2.0,595,Yes,0
30.0,male,Associate,61035.0,8,MORTGAGE,3975.0,EDUCATION,10.99,0.07,8.0,615,Yes,0
23.0,female,Associate,68851.0,1,MORTGAGE,9800.0,MEDICAL,11.01,0.14,2.0,615,No,0
35.0,male,Associate,73247.0,9,MORTGAGE,2000.0,DEBTCONSOLIDATION,6.91,0.03,6.0,651,Yes,0
24.0,male,Master,60975.0,2,MORTGAGE,6000.0,PERSONAL,6.17,0.1,2.0,660,No,0
22.0,female,Bachelor,43900.0,4,MORTGAGE,6000.0,PERSONAL,15.27,0.14,3.0,611,Yes,0
28.0,male,High School,58495.0,4,OWN,6000.0,MEDICAL,5.42,0.1,9.0,632,Yes,0
24.0,male,Associate,108830.0,4,RENT,19477.0,PERSONAL,10.02,0.18,3.0,673,No,0
23.0,male,Master,73292.0,0,OWN,5000.0,MEDICAL,6.03,0.07,3.0,725,Yes,0
23.0,female,Bachelor,26869.0,0,RENT,5264.0,PERSONAL,12.14,0.2,3.0,676,No,1
22.0,female,Bachelor,36951.0,3,RENT,8000.0,PERSONAL,9.32,0.22,4.0,597,No,0
24.0,male,Master,59561.0,0,MORTGAGE,2345.0,MEDICAL,8.26,0.04,3.0,660,Yes,0
25.0,male,High School,164444.0,2,MORTGAGE,8000.0,EDUCATION,9.75,0.05,4.0,675,No,0
32.0,male,Associate,36362.0,12,MORTGAGE,7000.0,EDUCATION,10.0,0.19,7.0,693,No,1
27.0,male,High School,189906.0,5,MORTGAGE,35000.0,VENTURE,12.99,0.18,8.0,642,No,0
27.0,female,High School,46534.0,6,RENT,1500.0,VENTURE,11.94,0.03,6.0,632,Yes,0
28.0,female,Bachelor,54705.0,7,MORTGAGE,4263.0,VENTURE,7.35,0.08,5.0,617,Yes,0
23.0,female,High School,36740.0,0,MORTGAGE,4375.0,VENTURE,6.62,0.12,2.0,674,Yes,0
25.0,male,Associate,186005.0,5,MORTGAGE,12000.0,DEBTCONSOLIDATION,10.99,0.06,3.0,599,No,0
23.0,male,High School,45797.0,2,MORTGAGE,3200.0,EDUCATION,12.68,0.07,2.0,649,Yes,0
28.0,male,Associate,91196.0,9,RENT,7500.0,EDUCATION,11.01,0.08,6.0,667,No,0
23.0,male,Bachelor,24079.0,0,RENT,6000.0,HOMEIMPROVEMENT,10.19,0.25,3.0,640,No,1
28.0,female,High School,91047.0,6,RENT,5000.0,MEDICAL,7.88,0.05,10.0,649,Yes,0
24.0,male,Associate,55007.0,2,RENT,3000.0,VENTURE,9.32,0.05,2.0,653,Yes,0
22.0,female,Master,40113.0,2,RENT,12000.0,MEDICAL,11.49,0.3,2.0,691,No,1
23.0,male,Associate,68531.0,0,MORTGAGE,5000.0,PERSONAL,6.86,0.07,4.0,643,Yes,0
30.0,female,High School,205616.0,6,RENT,25000.0,HOMEIMPROVEMENT,13.01,0.12,7.0,553,Yes,0
26.0,female,Bachelor,85020.0,2,MORTGAGE,25000.0,VENTURE,11.01,0.29,4.0,619,Yes,0
23.0,female,Associate,109477.0,3,MORTGAGE,20000.0,PERSONAL,14.65,0.18,3.0,590,Yes,0
23.0,male,High School,36803.0,2,RENT,10000.0,HOMEIMPROVEMENT,15.27,0.27,4.0,608,No,1
24.0,male,Associate,49513.0,1,RENT,3600.0,EDUCATION,10.59,0.07,2.0,633,Yes,0
47.0,female,Master,202441.0,24,MORTGAGE,8775.0,EDUCATION,8.49,0.04,12.0,615,Yes,0
31.0,female,Associate,54787.0,5,RENT,14000.0,PERSONAL,7.91,0.26,6.0,609,No,1
29.0,male,Master,95803.0,3,RENT,11145.0,DEBTCONSOLIDATION,15.11,0.12,7.0,654,No,1
45.0,male,Master,22699.0,21,RENT,2000.0,VENTURE,7.1,0.09,11.0,648,No,0
22.0,male,Bachelor,84791.0,0,RENT,20000.0,PERSONAL,6.91,0.24,4.0,592,Yes,0
31.0,male,Bachelor,72990.0,10,MORTGAGE,6500.0,HOMEIMPROVEMENT,10.99,0.09,5.0,696,No,0
28.0,female,Associate,48428.0,5,RENT,5000.0,EDUCATION,12.87,0.1,10.0,679,Yes,0
26.0,female,High School,118470.0,4,RENT,6000.0,DEBTCONSOLIDATION,10.99,0.05,3.0,673,Yes,0
26.0,male,Bachelor,52995.0,3,MORTGAGE,15912.0,VENTURE,9.94,0.3,3.0,645,Yes,0
26.0,male,High School,47976.0,4,RENT,3000.0,EDUCATION,11.01,0.06,2.0,589,No,1
25.0,male,High School,49073.0,4,MORTGAGE,1500.0,DEBTCONSOLIDATION,11.01,0.03,3.0,572,No,1
30.0,female,Bachelor,64832.0,8,RENT,15000.0,PERSONAL,9.08,0.23,10.0,637,Yes,0
26.0,male,Associate,66852.0,1,RENT,3000.0,DEBTCONSOLIDATION,11.01,0.04,2.0,666,Yes,0
29.0,male,Master,241022.0,6,RENT,15000.0,HOMEIMPROVEMENT,10.22,0.06,7.0,684,No,0
25.0,male,Master,125968.0,2,OWN,10000.0,HOMEIMPROVEMENT,6.92,0.08,2.0,706,Yes,0
26.0,male,Associate,76927.0,2,MORTGAGE,24000.0,HOMEIMPROVEMENT,11.46,0.31,4.0,641,Yes,0
24.0,male,Bachelor,29744.0,3,OWN,6400.0,VENTURE,8.88,0.22,4.0,631,Yes,0
22.0,female,High School,87591.0,0,RENT,6700.0,PERSONAL,13.47,0.08,3.0,645,Yes,0
22.0,female,Master,91530.0,0,RENT,20000.0,MEDICAL,11.01,0.22,2.0,665,No,0
55.0,female,Associate,68221.0,31,MORTGAGE,10000.0,HOMEIMPROVEMENT,15.76,0.15,15.0,665,No,1
25.0,male,Master,63240.0,3,MORTGAGE,4000.0,PERSONAL,15.99,0.06,4.0,676,Yes,0
30.0,female,Bachelor,41808.0,6,RENT,1969.0,EDUCATION,14.13,0.05,6.0,652,No,0
29.0,female,Bachelor,140149.0,8,RENT,7014.0,DEBTCONSOLIDATION,6.65,0.05,8.0,657,Yes,0
24.0,male,Associate,49112.0,0,RENT,1000.0,EDUCATION,9.36,0.02,4.0,602,No,0
28.0,male,Bachelor,91351.0,1,MORTGAGE,20000.0,MEDICAL,12.18,0.22,5.0,685,No,0
37.0,female,High School,54923.0,15,RENT,2000.0,VENTURE,11.49,0.04,12.0,601,No,0
27.0,female,Bachelor,78980.0,2,MORTGAGE,18000.0,HOMEIMPROVEMENT,9.25,0.23,5.0,586,No,0
25.0,male,Master,109881.0,3,RENT,9000.0,VENTURE,13.22,0.08,3.0,716,No,0
23.0,male,Associate,60855.0,0,RENT,10000.0,MEDICAL,7.69,0.16,3.0,624,Yes,0
24.0,male,High School,16470.0,2,MORTGAGE,4500.0,DEBTCONSOLIDATION,11.83,0.27,4.0,643,No,1
21.0,male,Associate,49189.0,1,OWN,15000.0,MEDICAL,13.16,0.3,4.0,573,Yes,0
49.0,male,High School,60930.0,28,MORTGAGE,15850.0,PERSONAL,14.26,0.26,17.0,689,Yes,0
23.0,female,High School,49900.0,1,OWN,21000.0,MEDICAL,6.17,0.42,3.0,635,Yes,0
32.0,male,Bachelor,35507.0,10,MORTGAGE,7500.0,VENTURE,13.43,0.21,7.0,652,Yes,0
31.0,male,High School,167935.0,8,RENT,25000.0,VENTURE,15.37,0.15,8.0,611,No,1
30.0,female,Master,97052.0,8,RENT,12000.0,VENTURE,8.9,0.12,10.0,593,Yes,0
34.0,male,Associate,77188.0,14,RENT,3500.0,MEDICAL,10.0,0.05,10.0,589,Yes,0
27.0,male,Associate,58337.0,8,RENT,16000.0,VENTURE,14.22,0.27,5.0,592,No,1
28.0,male,Bachelor,43857.0,2,MORTGAGE,2400.0,VENTURE,10.71,0.05,7.0,599,No,0
23.0,male,Bachelor,32430.0,2,RENT,4798.0,VENTURE,10.99,0.15,4.0,626,No,0
22.0,male,Associate,28257.0,0,MORTGAGE,10625.0,DEBTCONSOLIDATION,7.51,0.38,4.0,524,Yes,0
23.0,male,Bachelor,120500.0,3,RENT,22000.0,DEBTCONSOLIDATION,7.88,0.18,4.0,646,No,0
28.0,male,Bachelor,71519.0,4,RENT,8401.0,PERSONAL,13.56,0.12,9.0,648,No,0
27.0,female,Master,67533.0,2,RENT,4217.0,HOMEIMPROVEMENT,11.93,0.06,5.0,638,Yes,0
22.0,male,High School,99773.0,0,MORTGAGE,14265.0,MEDICAL,9.04,0.14,3.0,645,No,0
23.0,male,Bachelor,44396.0,0,RENT,6914.0,DEBTCONSOLIDATION,13.79,0.16,3.0,648,No,1
28.0,male,High School,41526.0,6,RENT,10000.0,EDUCATION,15.58,0.24,6.0,621,Yes,0
37.0,male,Bachelor,76640.0,16,RENT,5000.0,HOMEIMPROVEMENT,10.2,0.07,16.0,575,Yes,0
22.0,female,Associate,54766.0,0,MORTGAGE,5000.0,PERSONAL,6.99,0.09,3.0,688,Yes,0
23.0,male,Associate,94631.0,0,MORTGAGE,25000.0,VENTURE,15.58,0.26,3.0,624,Yes,0
25.0,female,Bachelor,44294.0,2,MORTGAGE,5400.0,MEDICAL,14.26,0.12,3.0,676,No,0
27.0,male,High School,32145.0,2,RENT,6000.0,PERSONAL,10.75,0.19,10.0,640,Yes,0
23.0,female,Bachelor,34577.0,1,RENT,8000.0,HOMEIMPROVEMENT,17.58,0.23,4.0,647,No,1
22.0,male,Associate,86335.0,0,MORTGAGE,3200.0,DEBTCONSOLIDATION,10.25,0.04,3.0,476,No,1
36.0,male,Bachelor,103086.0,16,RENT,3525.0,MEDICAL,11.4,0.03,12.0,590,Yes,0
24.0,female,High School,119675.0,0,RENT,12000.0,DEBTCONSOLIDATION,6.03,0.1,4.0,678,No,0
22.0,male,High School,93675.0,0,RENT,4000.0,PERSONAL,11.71,0.04,3.0,596,Yes,0
24.0,female,Associate,91270.0,3,RENT,6400.0,VENTURE,10.36,0.07,4.0,619,Yes,0
27.0,male,Bachelor,121020.0,7,MORTGAGE,15000.0,MEDICAL,13.88,0.12,5.0,642,Yes,0
29.0,female,High School,90941.0,7,MORTGAGE,4040.0,DEBTCONSOLIDATION,8.65,0.04,7.0,584,Yes,0
25.0,female,Master,102851.0,4,RENT,6000.0,MEDICAL,10.0,0.06,3.0,660,No,0
29.0,female,High School,89845.0,4,RENT,15000.0,PERSONAL,11.4,0.17,7.0,611,No,0
22.0,male,Bachelor,75032.0,0,RENT,10000.0,DEBTCONSOLIDATION,11.01,0.13,4.0,631,No,0
23.0,female,High School,39966.0,1,RENT,4500.0,MEDICAL,7.49,0.11,3.0,583,Yes,0
25.0,female,Bachelor,35937.0,1,RENT,10000.0,VENTURE,7.49,0.28,2.0,608,No,1
26.0,male,Bachelor,102775.0,5,MORTGAGE,8500.0,EDUCATION,11.01,0.08,4.0,585,Yes,0
25.0,male,Associate,37359.0,0,MORTGAGE,5000.0,MEDICAL,10.0,0.13,2.0,617,No,1
26.0,male,High School,66431.0,6,MORTGAGE,4800.0,PERSONAL,11.01,0.07,2.0,598,No,0
26.0,female,Associate,34358.0,2,MORTGAGE,6000.0,VENTURE,7.88,0.17,3.0,647,Yes,0
36.0,male,Master,28599.0,12,MORTGAGE,7564.0,MEDICAL,8.13,0.26,14.0,706,No,0
34.0,male,Associate,36684.0,7,RENT,7500.0,PERSONAL,11.58,0.2,6.0,673,No,1
26.0,female,High School,133203.0,3,MORTGAGE,25000.0,PERSONAL,11.29,0.19,4.0,660,No,0
22.0,male,Bachelor,71885.0,0,MORTGAGE,5000.0,EDUCATION,9.22,0.07,2.0,686,No,1
29.0,male,Master,55857.0,6,MORTGAGE,4750.0,EDUCATION,11.01,0.09,9.0,626,Yes,0
22.0,male,Master,79093.0,0,RENT,10000.0,DEBTCONSOLIDATION,10.0,0.13,2.0,591,Yes,0
24.0,male,Associate,39527.0,0,RENT,5000.0,PERSONAL,12.71,0.13,4.0,642,No,1
25.0,male,Associate,145087.0,3,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.01,0.07,2.0,554,Yes,0
21.0,male,High School,15134.0,2,RENT,3000.0,EDUCATION,8.9,0.2,4.0,629,No,1
32.0,male,Master,41962.0,10,RENT,4000.0,VENTURE,7.52,0.1,7.0,592,Yes,0
21.0,female,Bachelor,55627.0,0,RENT,17475.0,DEBTCONSOLIDATION,9.91,0.31,2.0,628,No,1
31.0,male,Bachelor,82569.0,9,RENT,12000.0,MEDICAL,11.01,0.15,6.0,664,Yes,0
27.0,female,Bachelor,138778.0,4,MORTGAGE,5000.0,VENTURE,11.01,0.04,5.0,689,Yes,0
24.0,female,High School,210705.0,0,RENT,19000.0,PERSONAL,11.48,0.09,3.0,655,No,0
29.0,female,High School,60390.0,4,MORTGAGE,4000.0,HOMEIMPROVEMENT,10.78,0.07,5.0,583,No,0
26.0,female,High School,83702.0,1,MORTGAGE,5000.0,PERSONAL,14.17,0.06,4.0,657,Yes,0
22.0,male,Bachelor,65434.0,0,MORTGAGE,6000.0,VENTURE,8.62,0.09,3.0,580,Yes,0
28.0,male,Master,81547.0,6,RENT,5000.0,EDUCATION,11.98,0.06,9.0,691,Yes,0
28.0,female,Bachelor,109100.0,7,MORTGAGE,5000.0,HOMEIMPROVEMENT,14.79,0.05,8.0,672,No,0
25.0,male,Bachelor,52743.0,2,RENT,5000.0,PERSONAL,7.51,0.09,3.0,644,No,0
33.0,female,High School,120991.0,15,MORTGAGE,25000.0,EDUCATION,10.39,0.21,9.0,654,Yes,0
26.0,female,Bachelor,42811.0,5,MORTGAGE,5975.0,MEDICAL,11.49,0.14,4.0,538,Yes,0
37.0,female,Bachelor,78886.0,12,RENT,9000.0,EDUCATION,6.91,0.11,14.0,686,Yes,0
34.0,female,Bachelor,65213.0,10,MORTGAGE,14200.0,DEBTCONSOLIDATION,6.99,0.22,6.0,626,Yes,0
21.0,female,High School,22285.0,2,RENT,4000.0,DEBTCONSOLIDATION,13.22,0.18,4.0,614,No,1
35.0,female,High School,63438.0,11,MORTGAGE,7000.0,DEBTCONSOLIDATION,6.03,0.11,5.0,559,Yes,0
27.0,female,Associate,76515.0,7,MORTGAGE,18000.0,PERSONAL,7.49,0.24,9.0,659,Yes,0
23.0,male,Bachelor,70213.0,3,MORTGAGE,10000.0,EDUCATION,14.98,0.14,4.0,679,Yes,0
45.0,female,Master,168861.0,25,MORTGAGE,7000.0,HOMEIMPROVEMENT,7.29,0.04,17.0,732,Yes,0
29.0,male,High School,72975.0,4,MORTGAGE,3000.0,EDUCATION,7.66,0.04,10.0,650,Yes,0
23.0,female,Associate,44267.0,0,OWN,8000.0,VENTURE,15.65,0.18,4.0,508,Yes,0
